,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
pgodzinai,3137.6,237.6,13.2,38.359984601189836,2.4885793431311174,5.306315083373039,1.9692191378364812,18.1,8.3,0.9999998714663425,0.0000%
MWG,1877.8,212.9,8.8,41.23134626994223,2.82554053456563,3.1210448475521444,1.9703698975481778,14.4,3.3,0.9989733914540355,0.2053%
histerio,1863.7,237.6,7.8,34.28236665173305,2.224046499760683,3.5268212700008625,1.9692191378364812,12.2,3.5,0.9997474933096923,0.0505%
GreeneiBot2,1798.8,237.6,7.6,33.0942851904035,2.1469704786579515,3.526093354782934,1.9692191378364812,11.8,3.3,0.9997468332830661,0.0506%
manticAI,1672.5,222.9,7.5,37.668546560109114,2.522915051777941,2.9738197658722445,1.9698482579953611,12.5,2.5,0.9983669245971556,0.3266%
annabot,1599.2,201.6,7.9,23.040451908293015,1.6227116409428477,4.888392792343571,1.9709830838321227,11.1,4.7,0.9999989608268982,0.0002%
mf-bot-5,1225.0,198.8,6.2,47.04764726207501,3.3371733722108923,1.846836998282594,1.9710994543434914,12.7,-0.4,0.9668675232615837,6.6265%
mf-bot-4,1104.1,237.6,4.6,57.39523567711319,3.723479020786043,1.2479314484372825,1.9692191378364812,12.0,-2.7,0.8933551200968728,21.3290%
gnosis-ai,933.3,222.9,4.2,64.97392318789932,4.351739149856387,0.9620846323597119,1.9698482579953611,12.8,-4.4,0.8314728998769638,33.7054%
Cassie,804.1,224.6,3.6,36.25273318278739,2.4189781727624373,1.4799874128257728,1.9697093327422066,8.3,-1.2,0.9298579289644523,14.0284%
VeritasAI,669.4,188.7,3.5,53.37269256720306,3.8848987159291704,0.9129605693284372,1.971643657898352,11.2,-4.1,0.8187829275628091,36.2434%
Jay_Bailey_Bot,571.0,235.1,2.4,46.330846969105465,3.0218041370572815,0.8038638871847904,1.9693214926028046,8.4,-3.5,0.7888544076163837,42.2291%
tombot61,560.1,82.5,6.8,39.408408997117064,4.339389405693697,1.5651068319498316,1.9871311887976666,15.4,-1.8,0.9392830634371054,12.1434%
acm_bot,372.5,232.6,1.6,36.52318079803188,2.3947486878847544,0.6687291880792201,1.9694017811828397,6.3,-3.1,0.7478328887618897,50.4334%
RyansAGI,361.6,237.6,1.5,49.48260853574092,3.2101524212412955,0.4740191096371914,1.9692191378364812,7.8,-4.8,0.682038294681254,63.5923%
karamazov,331.3,90.0,3.7,41.25203649994061,4.348274847670778,0.846586241225595,1.985371627252785,12.3,-5.0,0.8002518294446429,39.9496%
mmBot,318.8,231.1,1.4,39.49182517726672,2.597945325631134,0.5310116404794163,1.9694703071825523,6.5,-3.7,0.7020385311145161,59.5923%
mf-bot-1,284.1,237.6,1.2,46.348338639756406,3.0068186764539515,0.39769388432567526,1.9692191378364812,7.1,-4.7,0.6543927939774399,69.1214%
