,2.5% CI,10% CI,Median,90% CI,97.5% CI
hlb-bot,0.0,0.0,0.0,0.0,0.0
HunchexBot,-1.7,-1.2,-0.5,0.2,0.5
tombot37,-2.9,-2.3,-1.1,-0.1,0.5
Panshul42,-5.8,-4.4,-1.9,0.7,2.5
predictomatic,-9.1,-6.2,-2.3,0.5,1.4
lookahead,-5.9,-4.7,-2.4,-0.7,0.1
ProfessorSP,-12.8,-9.1,-3.8,0.9,2.6
lostandfound,-11.3,-9.2,-5.1,-1.5,0.1
silicoqr,-11.3,-9.2,-5.6,-2.2,-0.5
jkraybill_bot,-12.4,-10.0,-6.0,-2.0,0.1
karamazov,-11.9,-10.1,-7.3,-4.5,-3.3
estr.ai,-17.1,-14.0,-8.5,-3.3,-0.5
pgodzinai,-19.2,-15.3,-9.1,-2.9,1.0
mf-bot-4,-18.6,-15.7,-9.5,-3.9,-0.8
MWG,-16.4,-14.3,-9.8,-5.2,-3.1
tombot61,-18.5,-16.3,-11.9,-7.7,-5.1
bot_median,-18.3,-16.5,-12.3,-8.0,-5.6
Cassie,-22.2,-19.0,-13.4,-7.3,-4.2
annabot,-19.5,-17.5,-13.5,-9.6,-7.7
Unwrapped80T,-23.9,-20.5,-13.8,-8.3,-4.3
SaraBase,-22.7,-19.7,-13.8,-8.1,-5.6
twsummerbot,-22.3,-19.3,-14.1,-8.8,-5.9
manticAI,-23.3,-20.3,-14.4,-8.2,-5.9
Bot_Pepa,-24.5,-21.2,-15.0,-9.2,-6.4
VeritasAI,-24.3,-21.0,-15.1,-9.7,-7.3
GreeneiBot2,-23.9,-21.0,-15.3,-9.4,-6.1
histerio,-23.5,-20.9,-15.7,-10.3,-7.1
archipelago,-25.8,-22.8,-16.1,-9.3,-6.2
biak_bot,-43.0,-34.1,-16.8,-6.1,0.3
RyansAGI,-25.9,-23.1,-17.0,-11.0,-7.8
Grizeu_Bot,-28.1,-24.2,-17.5,-11.1,-7.9
RonanMcGovern,-28.8,-25.5,-17.6,-10.7,-7.2
Jay_Bailey_Bot,-28.4,-24.5,-18.1,-12.8,-9.5
mmBot,-29.0,-25.5,-19.0,-12.5,-9.5
mf-bot-1,-30.9,-26.5,-19.2,-12.1,-8.9
SeidrBot,-28.2,-24.9,-19.5,-13.7,-10.4
acm_bot,-27.9,-24.9,-19.5,-14.4,-11.0
gnosis-ai,-34.9,-29.0,-20.0,-11.3,-7.5
mf-bot-5,-32.2,-28.0,-20.2,-13.1,-9.5
SynapseSeer,-34.6,-28.8,-20.3,-12.3,-8.4
000_bot,-36.4,-31.7,-23.7,-16.3,-12.3
bestworldbot,-34.7,-31.1,-24.1,-17.2,-13.1
HSeldon,-36.0,-32.0,-24.4,-17.3,-13.7
mf-bot-3,-50.6,-44.6,-34.3,-24.8,-20.6
InstitutPelFutur,-49.7,-45.2,-36.3,-28.1,-23.7
