,2.5% CI,10% CI,Median,90% CI,97.5% CI
Grizeu_Bot,-8.9,-4.6,4.4,15.3,21.4
RPM_bot,-0.7,0.0,1.2,2.6,3.6
acm_bot,-15.7,-10.9,0.3,14.0,20.5
X_bot,-0.4,-0.3,0.2,0.8,1.2
cobyj-bot,0.0,0.0,0.0,0.0,0.0
andrewsiah,0.0,0.0,0.0,0.0,0.0
jonahsingerbot,-1.3,-1.0,-0.6,-0.3,-0.1
bean_bot,-1.6,-1.2,-0.7,-0.3,-0.1
jkraybill_bot,-8.4,-5.9,-0.8,5.0,8.0
CumulativeBot,-2.9,-2.2,-1.0,0.3,0.9
swingswish,-2.4,-1.9,-1.1,-0.5,-0.3
SynapseSeer,-5.9,-4.4,-1.3,2.1,3.7
KevinTestBot,-5.4,-3.9,-1.3,0.5,1.1
pianobot,-8.3,-6.0,-2.5,-0.2,0.0
twsummerbot,-13.0,-9.5,-2.7,4.7,8.6
CatrachoCaster,-8.4,-6.3,-3.2,-0.2,1.5
annabot,-8.3,-6.5,-3.3,-0.5,1.1
cookics_bot_TEST,-11.6,-9.3,-4.1,0.3,2.3
GreeneiBot2,-16.7,-12.8,-4.5,3.4,7.3
krm-bot,-10.1,-8.5,-5.2,-2.6,-1.7
4Shadower,-12.6,-10.0,-5.3,-1.8,-1.1
metac-o1,-23.8,-17.5,-6.4,6.4,13.9
MWG,-18.6,-14.3,-7.8,-1.8,1.5
Bot_Pepa,-19.9,-16.1,-8.2,-1.2,2.8
ajf-bot,-22.1,-16.8,-8.3,-1.3,2.5
manticAI,-21.0,-17.3,-9.1,-0.6,4.2
ProfessorSP,-19.6,-16.4,-9.9,-4.7,-1.9
metac-perplexity,-29.9,-22.7,-10.1,2.3,8.9
metac-deepseek-r1,-24.9,-19.4,-10.6,-2.3,2.3
bot_median,-24.4,-19.7,-11.1,-1.0,4.0
wunderplumb,-22.7,-19.2,-11.8,-5.9,-3.6
laylaps,-21.1,-17.9,-12.5,-7.8,-5.3
NextWorldLab,-28.2,-23.1,-13.2,-2.9,3.8
minefrac1,-29.5,-24.4,-14.0,-2.0,4.2
pgodzinai,-31.0,-25.9,-14.7,-4.5,-0.1
metac-Llama-3.1,-31.6,-25.6,-15.2,-5.0,0.6
metac-claude-3-5-sonnet-20240620,-33.6,-27.1,-16.0,-4.1,2.6
metac-Gemini-Exp-1206,-29.8,-25.9,-17.4,-7.7,-2.5
metac-claude-3-5-sonnet-latest,-33.7,-28.7,-18.5,-8.9,-4.1
metac-grok-2-1212,-37.2,-31.0,-19.8,-7.3,-0.4
metac-o1-preview,-36.5,-30.7,-20.3,-9.5,-5.3
mmBot,-35.3,-30.5,-21.0,-12.1,-6.9
VeritasAI,-32.5,-28.2,-21.2,-14.0,-10.5
metac-gpt-4o,-43.0,-36.5,-25.0,-12.1,-5.5
metac-exa,-41.9,-36.3,-26.0,-15.5,-11.5
InstitutPelFutur,-42.0,-36.8,-26.3,-15.3,-9.3
