,2.5% CI,10% CI,Median,90% CI,97.5% CI
hlb-bot,0.0,0.0,0.0,0.0,0.0
HunchexBot,-1.6,-1.2,-0.5,0.1,0.4
tombot37,-2.8,-2.2,-1.2,-0.1,0.5
Panshul42,-5.5,-4.4,-2.0,0.6,1.8
predictomatic,-8.8,-6.4,-2.3,0.6,1.4
lookahead,-6.0,-4.7,-2.5,-0.7,0.1
ProfessorSP,-12.5,-9.2,-3.7,1.3,3.2
lostandfound,-11.8,-9.5,-5.1,-1.6,-0.1
silicoqr,-11.6,-9.0,-5.5,-2.3,-0.4
jkraybill_bot,-12.2,-10.0,-6.1,-2.1,-0.2
karamazov,-12.0,-10.3,-7.2,-4.6,-3.3
estr.ai,-17.4,-14.2,-8.5,-3.0,-0.0
pgodzinai,-18.4,-15.5,-8.8,-2.7,0.4
mf-bot-4,-18.8,-15.4,-9.5,-2.9,-0.1
MWG,-16.7,-14.4,-9.8,-5.3,-3.1
tombot61,-18.6,-16.4,-11.8,-7.5,-5.4
bot_median,-18.4,-16.4,-12.2,-7.8,-5.3
Cassie,-22.5,-19.4,-13.0,-6.8,-3.3
SaraBase,-22.1,-19.5,-13.5,-8.2,-5.5
Unwrapped80T,-23.8,-20.2,-13.7,-7.8,-4.7
annabot,-19.5,-17.4,-13.8,-9.7,-7.7
twsummerbot,-21.9,-19.3,-13.9,-8.5,-5.4
manticAI,-23.7,-20.5,-14.1,-8.3,-5.2
VeritasAI,-24.3,-20.8,-14.3,-9.2,-6.5
Bot_Pepa,-24.4,-21.2,-15.0,-9.4,-5.1
GreeneiBot2,-23.3,-20.6,-15.2,-9.4,-5.8
histerio,-23.7,-20.7,-15.4,-10.2,-7.2
biak_bot,-42.2,-32.2,-15.9,-6.1,0.2
archipelago,-27.3,-23.1,-16.2,-8.7,-5.4
RyansAGI,-26.4,-23.5,-17.1,-10.9,-7.9
RonanMcGovern,-30.5,-25.5,-17.8,-10.1,-6.7
Grizeu_Bot,-28.0,-24.8,-17.9,-11.3,-8.4
Jay_Bailey_Bot,-27.5,-24.5,-18.1,-12.1,-9.2
mmBot,-29.1,-25.5,-18.8,-12.2,-9.2
mf-bot-1,-29.9,-26.3,-18.8,-11.6,-7.7
acm_bot,-27.6,-25.0,-19.5,-14.0,-11.0
SeidrBot,-28.4,-25.2,-19.6,-13.9,-10.7
mf-bot-5,-31.6,-28.2,-19.8,-12.4,-9.0
SynapseSeer,-34.0,-28.8,-20.0,-11.9,-7.4
gnosis-ai,-33.5,-29.4,-20.4,-11.2,-6.8
000_bot,-35.9,-31.1,-23.5,-15.8,-12.3
bestworldbot,-35.0,-31.4,-24.0,-17.0,-13.0
HSeldon,-36.6,-31.9,-24.3,-17.2,-13.0
mf-bot-3,-50.9,-44.7,-34.2,-24.3,-19.4
InstitutPelFutur,-50.3,-45.7,-36.7,-27.8,-23.3
