,2.5% CI,10% CI,Median,90% CI,97.5% CI
hlb-bot,0.0,0.0,0.0,0.0,0.0
HunchexBot,-1.7,-1.2,-0.5,0.1,0.4
tombot37,-2.9,-2.3,-1.2,-0.1,0.5
Panshul42,-6.0,-4.6,-1.9,0.7,2.2
predictomatic,-8.5,-5.9,-2.2,0.6,1.4
lookahead,-5.9,-4.6,-2.4,-0.5,0.6
ProfessorSP,-12.5,-8.9,-3.8,0.8,3.2
lostandfound,-11.9,-9.6,-5.1,-1.7,-0.3
silicoqr,-11.6,-9.0,-5.4,-2.2,-0.6
jkraybill_bot,-12.4,-10.3,-6.2,-2.1,-0.2
karamazov,-12.0,-10.0,-7.1,-4.5,-3.3
estr.ai,-16.3,-13.7,-8.3,-3.0,0.1
pgodzinai,-19.2,-15.4,-8.8,-2.5,0.6
mf-bot-4,-18.2,-15.0,-9.3,-3.7,-0.9
MWG,-16.6,-14.2,-9.9,-5.4,-3.0
tombot61,-19.3,-16.4,-11.8,-7.7,-5.7
bot_median,-18.6,-16.3,-12.4,-7.7,-5.6
Cassie,-22.1,-19.1,-13.0,-7.0,-4.0
annabot,-19.2,-17.4,-13.5,-9.9,-7.9
SaraBase,-22.7,-19.3,-13.9,-8.1,-5.4
Unwrapped80T,-24.2,-20.3,-13.9,-7.8,-4.1
twsummerbot,-21.9,-19.6,-14.2,-9.0,-5.6
manticAI,-23.5,-20.1,-14.6,-8.3,-4.9
VeritasAI,-23.8,-20.4,-14.9,-9.6,-6.4
Bot_Pepa,-25.3,-21.4,-14.9,-9.1,-6.1
GreeneiBot2,-24.2,-21.0,-15.2,-9.7,-6.2
histerio,-23.8,-20.9,-15.6,-10.0,-7.3
archipelago,-27.4,-23.2,-15.9,-9.2,-6.2
biak_bot,-42.9,-33.5,-16.2,-6.0,0.3
RyansAGI,-26.3,-23.6,-17.1,-10.7,-7.7
Grizeu_Bot,-27.6,-24.4,-17.5,-11.5,-8.2
RonanMcGovern,-30.5,-25.6,-18.4,-10.7,-6.3
Jay_Bailey_Bot,-28.0,-24.5,-18.5,-12.4,-9.7
mmBot,-29.1,-25.4,-18.9,-12.1,-9.5
mf-bot-1,-28.9,-25.7,-19.1,-12.0,-8.1
SeidrBot,-28.4,-25.4,-19.3,-13.9,-11.3
acm_bot,-28.0,-25.0,-19.6,-14.1,-10.6
gnosis-ai,-35.6,-29.8,-20.1,-11.4,-7.1
mf-bot-5,-31.2,-27.5,-20.1,-13.1,-9.0
SynapseSeer,-34.6,-29.0,-20.2,-12.2,-6.9
000_bot,-35.9,-31.2,-23.2,-15.8,-12.4
bestworldbot,-35.1,-31.1,-24.1,-17.1,-14.1
HSeldon,-35.1,-31.3,-24.2,-17.3,-14.1
mf-bot-3,-50.8,-45.1,-34.7,-25.1,-20.5
InstitutPelFutur,-49.3,-44.7,-36.4,-28.5,-24.5
