,2.5% CI,10% CI,Median,90% CI,97.5% CI
Grizeu_Bot,-9.3,-4.9,4.4,15.9,22.3
RPM_bot,-0.3,0.1,1.1,2.2,2.9
X_bot,-0.5,-0.3,0.2,0.8,1.2
acm_bot,-15.3,-11.3,0.1,15.2,23.0
cobyj-bot,0.0,0.0,0.0,0.0,0.0
andrewsiah,0.0,0.0,0.0,0.0,0.0
jonahsingerbot,-1.3,-1.1,-0.7,-0.3,-0.1
jkraybill_bot,-8.4,-5.9,-0.7,4.9,8.2
bean_bot,-1.5,-1.2,-0.7,-0.3,-0.1
CumulativeBot,-3.1,-2.4,-1.1,0.2,0.8
swingswish,-2.4,-1.9,-1.1,-0.5,-0.3
KevinTestBot,-5.6,-3.8,-1.4,0.4,1.1
SynapseSeer,-6.1,-4.6,-1.5,1.6,3.4
twsummerbot,-12.4,-9.2,-2.5,4.7,9.3
pianobot,-7.9,-5.7,-2.7,-0.3,0.1
CatrachoCaster,-8.2,-6.5,-3.4,-0.3,1.6
annabot,-8.6,-6.6,-3.5,-0.5,0.8
GreeneiBot2,-17.6,-12.3,-4.2,3.5,6.9
cookics_bot_TEST,-12.5,-9.7,-4.5,0.0,2.4
4Shadower,-13.7,-10.7,-5.4,-1.9,-1.1
krm-bot,-10.5,-8.5,-5.5,-2.8,-1.9
MWG,-18.6,-14.6,-8.0,-1.7,1.4
bot_median,-21.0,-16.9,-8.1,2.0,7.6
Bot_Pepa,-20.3,-16.2,-8.4,-1.3,3.1
ajf-bot,-20.7,-16.6,-8.7,-2.0,1.6
manticAI,-20.9,-17.3,-9.1,-1.1,3.3
ProfessorSP,-19.9,-16.4,-10.4,-5.0,-2.8
metac-o1,-25.7,-21.9,-11.1,1.1,8.0
wunderplumb,-23.1,-19.4,-12.4,-6.1,-3.4
laylaps,-20.5,-17.8,-12.7,-7.7,-5.6
NextWorldLab,-28.5,-23.5,-13.3,-2.3,3.9
minefrac1,-28.3,-23.5,-13.4,-2.7,4.0
metac-Gemini-Exp-1206,-28.6,-23.8,-13.8,-3.0,3.2
pgodzinai,-30.7,-24.5,-13.9,-3.9,1.0
metac-deepseek-r1,-30.1,-24.8,-15.1,-6.1,-2.5
metac-perplexity,-34.3,-27.6,-15.1,-1.6,5.5
metac-claude-3-5-sonnet-20240620,-31.9,-27.1,-16.1,-3.3,3.9
metac-grok-2-1212,-37.3,-32.0,-19.4,-7.2,-0.9
metac-o1-preview,-37.6,-31.0,-19.4,-8.1,-3.1
metac-exa,-35.1,-29.6,-19.7,-10.3,-5.3
metac-claude-3-5-sonnet-latest,-36.3,-31.0,-20.6,-10.1,-4.3
VeritasAI,-32.6,-28.7,-20.9,-14.9,-11.4
mmBot,-35.0,-30.3,-21.2,-11.9,-6.8
metac-gpt-4o,-39.0,-32.8,-21.7,-9.7,-3.9
metac-Llama-3.1,-44.5,-36.8,-23.0,-8.1,-1.3
InstitutPelFutur,-43.8,-37.4,-26.5,-15.0,-8.4
