,2.5% CI,10% CI,Median,90% CI,97.5% CI
RPM_bot,-3.6,-2.2,0.1,2.1,3.2
andrewsiah,0.0,0.0,0.0,0.0,0.0
cobyj-bot,0.0,0.0,0.0,0.0,0.0
X_bot,-2.2,-1.5,-0.4,0.6,1.2
jonahsingerbot,-1.4,-1.1,-0.7,-0.3,-0.1
bean_bot,-1.7,-1.3,-0.8,-0.3,-0.1
swingswish,-1.8,-1.4,-0.9,-0.4,-0.2
SynapseSeer,-5.9,-4.2,-1.1,2.4,4.9
CumulativeBot,-3.0,-2.4,-1.1,0.1,0.8
KevinTestBot,-6.0,-4.3,-1.7,0.1,0.6
CatrachoCaster,-7.2,-5.3,-2.2,0.9,2.9
pianobot,-8.1,-5.8,-2.8,-0.4,-0.1
krm-bot,-6.8,-5.6,-3.6,-1.9,-1.2
Grizeu_Bot,-12.7,-9.6,-3.8,2.6,5.7
cookics_bot_TEST,-11.4,-8.7,-4.1,0.1,1.9
annabot,-8.6,-7.0,-4.1,-1.2,0.6
jkraybill_bot,-11.9,-9.1,-4.8,-0.6,1.3
ajf-bot,-13.5,-10.8,-5.5,-0.2,3.8
twsummerbot,-12.0,-10.2,-5.7,-0.4,2.5
MWG,-13.0,-10.3,-6.0,-2.6,-1.0
4Shadower,-14.4,-11.2,-6.1,-2.5,-1.5
ProfessorSP,-13.4,-11.2,-7.1,-3.4,-1.6
Bot_Pepa,-15.0,-12.3,-7.5,-2.5,0.4
metac-deepseek-r1,-15.0,-12.6,-7.5,-2.4,0.1
laylaps,-16.6,-13.7,-8.4,-2.9,0.4
metac-o1,-16.7,-13.9,-8.7,-2.0,0.6
GreeneiBot2,-16.4,-14.0,-8.8,-2.9,0.2
metac-perplexity,-18.3,-15.4,-9.1,-1.9,2.3
wunderplumb,-18.6,-15.8,-9.8,-4.4,-2.5
manticAI,-18.8,-15.6,-10.4,-4.9,-1.2
acm_bot,-19.7,-17.0,-11.5,-5.9,-2.5
metac-Gemini-Exp-1206,-20.6,-17.7,-11.8,-5.9,-2.6
bot_median,-19.6,-17.0,-12.1,-6.2,-3.2
minefrac1,-24.9,-21.6,-15.4,-8.3,-5.1
NextWorldLab,-27.2,-23.2,-15.5,-8.5,-4.3
metac-claude-3-5-sonnet-20240620,-25.9,-22.5,-16.2,-9.5,-6.2
metac-exa,-29.3,-24.5,-16.6,-8.5,-3.4
metac-claude-3-5-sonnet-latest,-27.2,-24.0,-18.2,-11.3,-7.8
metac-Llama-3.1,-28.2,-24.2,-18.4,-11.6,-8.2
VeritasAI,-29.0,-25.0,-19.1,-13.9,-10.6
metac-o1-preview,-31.2,-27.8,-19.5,-11.2,-6.7
mmBot,-31.5,-27.7,-20.1,-12.8,-8.1
pgodzinai,-37.1,-31.4,-21.9,-13.6,-8.5
metac-grok-2-1212,-33.6,-29.3,-22.3,-14.7,-10.6
metac-gpt-4o,-33.1,-29.6,-23.1,-16.5,-13.5
InstitutPelFutur,-39.9,-33.5,-24.7,-17.0,-13.1
