,bot_question_id,question_title,title
6750,28922,"Will a senolytic therapy be approved for commercial sale by the US FDA before January 1, 2025?","Will a senolytic therapy be approved for commercial sale by the US FDA before January 1, 2030?"
24135,28923,"Will a nuclear weapon be detonated as an act of war before January 1, 2025?
",Will a nuclear weapon be detonated as an act of war by 2050?
14861,28924,"Will a book written by a language model make the NY Times Best Seller list before 2025?

",Will a book written by a language model make the NY Times Best Seller list before 2030?
7919,28935,"On October 31, 2024, will Nvidia's market capitalization be larger than Apple's?","On June 28th, 2024, will Nvidia's market capitalization be larger than Apple's?"
10093,28959,Will the Liberal Democratic Party win a majority of seats in the 2024 Japanese general election?,[Short Fuse] Will the Liberal Democratic Party win a majority of seats in the 2024 Japanese general election?
9752,28960,Will the Botswana Democratic Party win the 2024 general election?,[Short Fuse] Will the Botswana Democratic Party win the 2024 general election?
5740,29066,"Will at least 200 Benin Bronzes go from the British Museum to Nigeria before January 1, 2025?",Will at least 200 Benin Bronzes go from the British Museum to Nigeria before 2030?
24175,29069,Will the S&P 500 index go up in November 2024?,Will the S&P 500 index go up over 2024?
8354,29071,"Will the UK Abolish the Two-Child Benefit Cap before January 1, 2025?",Will the UK Abolish the Two-Child Benefit Cap before 2035?
8090,29072,"Will Russia have control of Chasiv Yar on December 31, 2024?","Will Russia have control of Chasiv Yar on October 1, 2024?"
1349,29077,"Will William Ruto cease to be President of Kenya before January 1, 2025?","Will William Ruto cease to be President of Kenya before October 1, 2024?"
6996,29108,"Will any more United Kingdom MPs be suspended from their party, resign, or change allegiance before 2025?","Will any more United Kingdom MPs be suspended from their party, resign, or change allegiance before 2025?"
18987,29109,Will Eric Adams be Mayor of New York City on the 1st of January 2025?,Will Eric Adams be Mayor of New York City on the 1st of January 2025?
4646,29110,"Will China officially announce export restrictions on any additional metals before January 1, 2025?","Will China officially announce export restrictions on any additional metals before January 1, 2025?"
6953,29111,"Will the US Steel/Nippon Steel merger collapse before January 1, 2025?","Will the US Steel/Nippon Steel merger collapse before January 1, 2025?"
3488,29112,"Will the Russian government officially ban YouTube before January 1, 2025?","Will the Russian government officially ban YouTube before January 1, 2025?"
13850,29162,"Will an H5 virus receive an ""emergence"" risk rating categorized as ""high"" by the US CDC Influenza Risk Assessment Tool before January 1, 2025?","Will an H5 virus receive an ""emergence"" risk rating categorized as ""high"" by the US CDC Influenza Risk Assessment Tool before January 1, 2026?"
14602,29163,"Will the lowest COVID-19 hospitalization rate from October 5, 2024, to January 4, 2025, be below 2.0?","What will be the lowest COVID-19 hospitalization rate from October 5, 2024 to January 4, 2025?"
19324,29164,"Will the World Health Organization designate a new COVID-19 Variant of Concern before January 1, 2025?","Will the World Health Organization designate a new COVID-19 Variant of Concern before July 1, 2025?"
6912,29165,"Will CDC’s highest assessment of the risk posed by H5 bird flu to the US general public before January 1, 2025, be ""Low""?","What will be CDC’s highest assessment of the risk posed by H5 bird flu to the US general public before January 1, 2026?"
21499,29207,"Will the U.S. have passed legislation that requires cybersecurity around AI models before 2025?
",Will the U.S. have passed legislation that requires cybersecurity around AI models before 2026?
5971,29250,"Will SpaceX re-use a Starship booster before January 1, 2025?","Will SpaceX re-use a Starship booster before October 1, 2025?"
15188,29347,Will the World Health Organization prequalify moxidectin before 2025?,Will the World Health Organization prequalify moxidectin before 2027?
16593,29348,[Short fuse] Will California's Proposition 33 (allowing rent control) pass in the 2024 general election?,[Short fuse] Will California's Proposition 33 (allowing rent control) pass in the 2024 general election?
1521,29349,"Will it rain more than 100mm in Brasília, Brazil in December 2024?","How much will it rain in Brasília, Brazil in December 2024?"
1522,29350,"Will it rain more than 150mm in Brasília, Brazil in December 2024?","How much will it rain in Brasília, Brazil in December 2024?"
1523,29351,"Will it rain more than 200mm in Brasília, Brazil in December 2024?","How much will it rain in Brasília, Brazil in December 2024?"
19251,29353,Will the US State Department approve more than 20 arms sales globally in the fourth quarter of 2024?,How many arms sales globally will the US State Department approve in the fourth quarter of 2024?
19252,29354,Will the US State Department approve more than 25 arms sales globally in the fourth quarter of 2024?,How many arms sales globally will the US State Department approve in the fourth quarter of 2024?
21262,29355,Will there be a white Christmas in at least 4 of these 9 large European cities in 2024?,Will there be a white Christmas in at least 4 of these 9 large European cities in 2024?
4777,29356,Will Gukesh Dommaraju win the 2024 World Chess Championship?,Who will win the 2024 World Chess Championship?
23841,29362,"Will there be greater than or equal to 3,900 emojis on December 31, 2024?",How many emojis will there be in 2026?
1637,29414,"Will the XEC COVID-19 variant account for at least 50% of the variants monitored in the US before January 5, 2025?","Will the XEC COVID-19 variant account for at least 50% of the variants monitored in the US before January 5, 2025?"
10580,29417,"Will Kamala Harris be president before January 1, 2025?",Will Kamala Harris be president before inauguration day 2025?
3709,29421,"Will there be a culturally significant development in aging research before January 1, 2025?
",Will there be a culturally significant development in aging research by 2030?
25564,29422,"Will lab-grown complex vital organs be used successfully in humans before 2025?
",Will lab-grown complex vital organs be used successfully in humans before 2035?
2201,29423,"Will ""slaughterbots"" kill at least 50 people outside a military conflict by 2025?

","Will ""slaughterbots"" kill at least 50 people outside a military conflict by 2035?"
2313,29460,"Will three or more Frontier AI Labs issue a joint statement committing to constrain their AI's capabilities before 2025?
",Will three or more Frontier AI Labs issue a joint statement committing to constrain their AI's capabilities before 2026?
14834,29461,"Will the weekly total number of influenza hospitalizations for the United States for the week of Nov 23, 2024 be more than 2,000?","What will be the weekly total number of influenza hospitalizations for the United States for the following weeks in the 2024-25 season? (November 23, 2024)"
14835,29462,"Will the weekly total number of influenza hospitalizations for the United States for the week of Dec 7, 2024 be more than 2,000?","What will be the weekly total number of influenza hospitalizations for the United States for the following weeks in the 2024-25 season? (November 23, 2024)"
25223,29463,"Will the CDC report more than 80% of the tested influenza sequences as influenza A during the 2024-25 season through the week ending Dec 21, 2024?",What proportion of tested influenza sequences will CDC report as influenza A during the 2024-25 season through the end of April 2025?
25482,29503,"On December 31, 2024, will exactly 4 US states have Waymo's rider-only ride-hailing service available to the general public?
","On January 1, 2026, in how many US states will Waymo's rider-only ride-hailing service be available to the general public?"
7589,29506,"Will OpenAI's o1 remain the top LLM in all categories of Chatbot Arena on November 30, 2024?
","Will OpenAI's o1 remain the top LLM in all categories of Chatbot Arena on December 30, 2024?"
2402,29507,"Will the US restrict access outside the US to some APIs to generative AI before 2025?
",Will the US restrict access outside the US to some APIs to generative AI before 2026?
2910,29510,Will the International Criminal Court bring charges against Benjamin Netanyahu before 2025?,Will the International Criminal Court bring charges against Benjamin Netanyahu before 2026?
11917,29511,Will armed conflicts between the Republic of China (Taiwan) and the People's Republic of China (PRC) lead to at least 100 deaths before 2025?,Will armed conflicts between the Republic of China (Taiwan) and the People's Republic of China (PRC) lead to at least 100 deaths before 2026?
18745,29557,Will there be major civil unrest or rioting in the US before 1 January 2025?,Will there be major civil unrest or rioting in the US before 1 March 2025?
9016,29566,Will China's youth unemployment rate be less than or equal to 17.0 for October 2024?,What will China's youth unemployment rate be for August 2024?
9017,29567,Will China's youth unemployment rate be greater than 17.0 and less than or equal to 18.0 for October 2024?,What will China's youth unemployment rate be for August 2024?
