Rank,Forecaster,Weighted_Baseline,Count,Weighted Count
1,pro_median,620.6,43,32.1
2,cp_baseline_score,525.9,43,32.1
3,estr.ai,370.4,32,23.2
4,manticAI,313.0,41,30.1
5,mf-bot-4,247.2,43,32.1
6,archipelago,239.0,43,32.1
7,pgodzinai,173.6,43,32.1
8,Cassie,154.8,42,31.1
9,VeritasAI,111.9,31,23.1
10,histerio,89.8,43,32.1
11,silicoqr,76.5,4,3.5
12,bot_median,69.0,43,32.1
13,lookahead,44.4,1,1.0
14,gnosis-ai,42.6,41,30.1
15,tombot61,35.7,18,13.5
16,Jay_Bailey_Bot,24.5,39,28.6
17,hlb-bot,0.0,0,0.0
18,karamazov,-56.2,5,4.5
19,MWG,-71.0,37,27.6
20,RyansAGI,-90.1,43,32.1
21,SaraBase,-97.7,41,31.2
22,RonanMcGovern,-108.6,28,21.2
23,annabot,-112.6,30,23.2
24,mmBot,-115.3,43,32.1
25,ProfessorSP,-129.8,12,7.9
26,tombot37,-157.3,3,3.0
27,HunchexBot,-183.7,2,2.0
28,twsummerbot,-185.3,43,32.1
29,Panshul42,-186.5,10,9.5
30,lostandfound,-190.4,7,6.5
31,acm_bot,-212.7,36,27.6
32,mf-bot-1,-215.6,43,32.1
33,jkraybill_bot,-276.0,21,15.9
34,GreeneiBot2,-285.1,43,32.1
35,bestworldbot,-287.9,38,27.6
36,biak_bot,-321.1,3,2.1
37,predictomatic,-332.4,1,1.0
38,Bot_Pepa,-364.8,33,25.4
39,Unwrapped80T,-501.6,38,27.6
40,SynapseSeer,-522.1,43,32.1
41,SeidrBot,-542.8,20,14.7
42,Grizeu_Bot,-553.7,23,15.5
43,mf-bot-5,-567.3,36,25.6
44,HSeldon,-641.3,41,30.6
45,mf-bot-3,-664.0,41,30.7
46,InstitutPelFutur,-790.9,43,32.1
47,000_bot,-967.6,26,18.7
