Rank,Forecaster,Weighted_Baseline,Count,Weighted Count
1,pro_median,849.3,61,39.3
2,manticAI,361.0,59,37.3
3,cp_baseline_score,323.3,61,39.3
4,histerio,314.6,61,39.3
5,pgodzinai,303.6,61,39.3
6,estr.ai,236.5,51,31.4
7,archipelago,195.5,57,37.4
8,Cassie,178.4,60,38.3
9,mf-bot-4,162.7,61,39.3
10,bot_median,139.7,61,39.3
11,MWG,130.5,55,34.8
12,RyansAGI,62.0,61,39.3
13,lookahead,44.4,1,1.0
14,Jay_Bailey_Bot,31.7,51,33.4
15,GreeneiBot2,30.0,61,39.3
16,annabot,28.5,47,30.4
17,hlb-bot,0.0,0,0.0
18,VeritasAI,-10.1,46,28.3
19,twsummerbot,-11.4,61,39.3
20,SaraBase,-22.5,59,38.4
21,silicoqr,-33.7,4,3.1
22,tombot61,-64.3,19,14.5
23,mmBot,-81.1,61,39.3
24,karamazov,-127.4,9,5.9
25,tombot37,-157.3,3,3.0
26,bestworldbot,-166.7,56,34.8
27,jkraybill_bot,-177.9,27,18.6
28,HunchexBot,-183.7,2,2.0
29,Panshul42,-186.5,10,9.5
30,lostandfound,-190.4,7,6.5
31,ProfessorSP,-211.1,13,7.9
32,mf-bot-1,-244.4,61,39.3
33,acm_bot,-265.4,53,33.8
34,biak_bot,-268.3,4,2.6
35,RonanMcGovern,-285.2,45,28.4
36,predictomatic,-335.8,2,2.0
37,Unwrapped80T,-341.6,56,34.8
38,Grizeu_Bot,-561.4,41,23.2
39,Bot_Pepa,-571.2,41,28.8
40,mf-bot-5,-578.4,54,32.8
41,SynapseSeer,-583.2,61,39.3
42,SeidrBot,-593.2,27,17.0
43,gnosis-ai,-638.0,59,37.3
44,InstitutPelFutur,-757.0,61,39.3
45,HSeldon,-761.9,59,38.2
46,mf-bot-3,-906.4,58,37.5
47,000_bot,-1067.9,36,23.0
