,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
MWG,998.0,27.6,36.2,73.52934356154189,13.9969588655977,2.5836439728040546,2.0371123352756833,64.7,7.6,0.9921977241912658,0.015605
pgodzinai,839.0,32.1,26.1,67.73558552456106,11.956059038333038,2.1864418322395687,2.0255910818367266,50.4,1.9,0.9817842652752773,0.036431
manticAI,738.7,30.1,24.5,68.17547961496747,12.427111793513335,1.9750464306778963,2.0292684480061114,49.8,-0.7,0.9710907412968511,0.057819
Jay_Bailey_Bot,355.0,28.6,12.4,67.33714367139349,12.598337877316107,0.9862425590463585,2.0331720805198046,38.0,-13.2,0.8337042760391975,0.332591
GreeneiBot2,340.1,32.1,10.6,77.77786435265246,13.728629211281884,0.7717716333320883,2.0255910818367266,38.4,-17.2,0.7769623016197689,0.446075
mf-bot-5,299.6,25.6,11.7,93.00666535799017,18.393483884568827,0.6369600131188202,2.0402225316476676,49.2,-25.8,0.7349790171083802,0.530042
mf-bot-4,222.1,32.1,6.9,68.11855201955503,12.023656741791156,0.575434259742848,2.0255910818367266,31.3,-17.4,0.7154307120418507,0.569139
Panshul42,182.2,9.5,19.1,74.90155249758483,24.26515714560076,0.787892540486301,2.2706573707273647,74.2,-36.0,0.7739494782536727,0.452101
tombot61,152.9,13.5,11.3,68.98129564147818,18.754683284490017,0.6024420597510902,2.128697124216934,51.2,-28.6,0.7211864660418732,0.557627
histerio,146.4,32.1,4.6,64.83666872451703,11.444369058241637,0.3985439689011627,2.0255910818367266,27.7,-18.6,0.6535236384303065,0.692953
twsummerbot,143.5,32.1,4.5,78.98013297115494,13.940842547468941,0.32070093887472617,2.0255910818367266,32.7,-23.8,0.6247088235944551,0.750582
mf-bot-3,136.8,30.7,4.5,79.8235292589701,14.414662688645787,0.30957822745750563,2.0288819531064624,33.7,-24.8,0.6204770731856339,0.759046
estr.ai,123.1,23.2,5.3,73.12863937585131,15.169794915982916,0.34918854063604277,2.0504274174371617,36.4,-25.8,0.6348837678475747,0.730232
bot_median,120.1,32.1,3.7,62.695897825491066,11.066499980147984,0.33813708846655305,2.0255910818367266,26.2,-18.7,0.6312338936924691,0.737532
