,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
MWG,864.0,34.8,24.8,64.55812114402035,10.944318356588969,2.2688554284458373,2.0127662737714553,46.9,2.8,0.9851095403897919,2.9781%
pgodzinai,725.4,39.3,18.5,58.00390513880581,9.25305772347056,1.9949759937770848,2.0071741675060424,37.0,-0.1,0.9734014056993702,5.3197%
manticAI,397.2,37.3,10.6,61.90355100728955,10.136470557004552,1.0505621141395163,2.0088877026994085,31.0,-9.7,0.8497977198031377,30.0405%
tombot61,251.4,14.5,17.3,70.23142504770567,18.425703614996486,0.939054314546104,2.1178904952811024,56.3,-21.7,0.8179161692182588,36.4168%
Panshul42,182.2,9.5,19.1,74.90155249758483,24.26515714560076,0.787892540486301,2.2706573707273647,74.2,-36.0,0.7739494782536727,45.2101%
silicoqr,146.8,3.1,48.0,12.569769487604027,7.18965430482818,6.678781917405718,3.4321644044367714,72.7,23.3,0.9899077890847467,2.0184%
Jay_Bailey_Bot,81.8,33.4,2.5,61.13381334431815,10.584343095857538,0.231685800583768,2.0164842980912665,23.8,-18.9,0.5908795569283978,81.8241%
estr.ai,70.5,31.4,2.2,60.854521757873144,10.853389748682995,0.2065815400483347,2.017024757853145,24.1,-19.6,0.581143810076987,83.7712%
GreeneiBot2,59.4,39.3,1.5,71.74045654869035,11.44437747707878,0.13203041244274072,2.0071741675060424,24.5,-21.5,0.5521742506462191,89.5651%
hlb-bot,0.0,0.0,,,,,,,,,NA
histerio,-4.6,39.3,-0.1,55.9006271776092,8.917532859465577,-0.013253901397559636,2.0071741675060424,17.8,-18.0,0.494747017789665,98.9494%
mf-bot-3,-36.9,37.5,-1.0,72.34195771132507,11.819114062008648,-0.08326830948525907,2.009636612755001,22.8,-24.7,0.46704682653388535,93.4094%
tombot37,-45.9,3.0,-15.3,12.089475322396334,6.979861831746861,-2.1930227352176725,4.302652729696142,14.7,-45.3,0.07979583710109377,15.9592%
lookahead,-76.2,1.0,-76.2,,,,,,,,NA
HunchexBot,-94.4,2.0,-47.2,,,,,,,,NA
