W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf
3042.17972874509,48.938,62.16395702205014,94.9833165127251,13.57763786921023,4.578407350443353,2.011,89.46858677703192,34.859327267068366,99.99959457052834
2527.243053788677,55.938,45.1793602522199,91.1108121967382,12.181939851079964,3.7087164117145615,2.005,69.60414965363523,20.754570850804576,99.98557864903948
1897.908330481689,50.938,37.25918431194175,92.38203954071878,12.943943288847985,2.8785033648936693,2.009,63.263566379237346,11.254802244646154,99.75097784440369
1787.0759496673854,55.938,31.947440910783104,95.8961646005348,12.821763750612254,2.491657273692754,2.005,57.65507723076067,6.239804590805537,99.25692118868817
1583.253133261701,55.938,28.30371363405379,93.98599080670834,12.566364619593024,2.2523390408331503,2.005,53.4992746963378,3.1081525717697787,98.61598490355895
1556.4903410312122,55.938,27.825276932160822,95.67312690749449,12.791942572470699,2.175219031395832,2.005,53.47312178996457,2.177432074357071,98.3264960129877
1449.6959565083903,50.938,28.460009354674117,105.59206075001126,14.794841647745923,1.9236440667825707,2.009,58.18284622499567,-1.262827515647441,96.97221658164611
1428.048647157357,55.938,25.529133096595462,105.9262332164839,14.162830629896105,1.8025445452059845,2.005,53.92560850953715,-2.8673423163462246,96.09728213657722
1421.1743614392883,46.4097,30.622356133293003,101.55319882068959,14.906964844050933,2.054231458492623,2.015,60.659890294055636,0.5848219725303707,97.71503755624664
1418.580519896603,55.938,25.3598719992957,106.90444719451229,14.293622393842801,1.774208895445556,2.005,54.018584898950515,-3.2988409003591173,95.85754347026845
1375.4389982210362,40.938,33.59809952174108,102.21541883581109,15.975450051334125,2.1031081699595227,2.021,65.88448407548734,1.31171496799481,97.93063987979276
1355.756762035901,49.003099999999996,27.666755001946836,110.08651067578187,15.726146930372451,1.7592837663568484,2.011,59.29203647892584,-3.9585264750321656,95.67968899744879
1260.324498199406,45.938,27.435336719043185,93.35596169322925,13.773871132058387,1.9918392190549854,2.015,55.18968705014083,-0.31901361205446577,97.36561268848195
1231.8153213792825,55.938,22.02108265185174,95.15927258524299,12.723237856806783,1.7307766230331627,2.005,47.53117455474934,-3.489009251045861,95.46704597892777
1201.5528165525184,51.6061,23.28315483155128,92.65324446659804,12.897635878870354,1.8052265585893208,2.008,49.18160767632295,-2.6152980132203894,96.0971579650346
1185.403181968747,40.438,29.314090260862233,111.18650377470459,17.484661957549562,1.676560309374751,2.022,64.66807673902744,-6.039896217302978,94.79349578285883
1054.2176690558615,45.438,23.201233968393446,101.59170818475594,15.071228664097015,1.539438786677286,2.016,53.58483095521303,-7.182363018426138,93.27612858341169
1039.5730272458013,52.938,19.63755765699122,103.80179654325838,14.266620380922546,1.376468787467755,2.007,48.27066476150277,-8.995549447520332,91.056373031134
1033.5015650514947,55.938,18.475840485027973,107.78485146945852,14.411336545033437,1.2820351830167536,2.005,47.37057025782001,-10.418889287764067,89.49446909592166
1000.3986961381872,50.938,19.639536223216208,111.56274573079264,15.631413433463498,1.2564146106693193,2.009,51.04304581104438,-11.76397336461196,88.98574464111417
914.9413871211298,42.4632,21.546689536378082,102.64734932489391,15.752205881503187,1.3678522042223298,2.019,53.35039321113302,-10.257014138376853,90.78911726995986
898.2185724093729,46.4097,19.354112877466843,109.68366106812154,16.100433058699224,1.2020864784757839,2.015,51.79648549074578,-13.088259735812098,87.88536111443429
842.9333283836597,51.4097,16.396386837185585,101.58908958670658,14.16852150017087,1.157240495205364,2.009,44.86094653102886,-12.068172856657693,87.05542717245865
842.2298372625464,53.0804,15.86705897586579,113.03075049228613,15.514204712590745,1.0227439478730536,2.007,47.00406783403542,-15.269949882303836,84.10525819824298
802.6823911336437,55.938,14.34950107500525,102.99977887107771,13.771550056788163,1.041967027374105,2.005,41.96145893886552,-13.262456788855015,84.57990913762266
704.6251704312695,15.914199999999997,44.27650591492312,120.21477458566874,30.134600656189946,1.469291278158295,2.132,108.52347451392009,-19.97046268407385,91.16131298500811
664.4683566975132,52.8814,12.565256530604582,103.27141762251216,14.201318463152752,0.8847950676697269,2.007,41.06730268615216,-15.936789624942993,80.62266279474865
618.8897242337725,51.938,11.915932924521016,105.23362508715353,14.60198574761557,0.8160487984633752,2.008,41.23672030573308,-17.404854456691048,78.71413631568917
552.9136554047169,29.2534,18.900833933994576,127.22713038443887,23.522937624441006,0.8035065277882669,2.047,67.05228725122532,-29.25061938323617,77.91591533016361
543.9441351640613,49.438,11.002551380801433,93.76910306398189,13.336114490477966,0.8250192654432664,2.011,37.821477621152624,-15.816374859549759,78.93293338611947
482.7522804987224,7.0,68.9646114998175,154.95388695431046,58.56706422341732,1.177532328353294,2.447,212.27821765451966,-74.34899465488468,82.72057781736768
472.0992573581674,11.0566,42.698411569394516,64.24462090449775,19.32083856012773,2.209966789821996,2.226,85.70659820423884,-0.3097750654498128,97.41655847303832
450.5771542623649,4.0,112.64428856559122,149.70755894291452,74.85377947145726,1.5048577287743232,3.182,350.8290148437682,-125.54043771258576,82.30209986674899
102.62604451580916,18.0283,5.69249704718743,98.97471141641458,23.31024595636159,0.24420579078591373,2.11,54.87711601511038,-43.49212192073552,58.97279383256091
0.0,0.0,,-0.0,,,,,,
-139.94210975969568,2.0,-69.97105487984784,184.25881461395596,130.29065730692318,-0.5370381601116524,,,,
-155.05974124111674,2.0,-77.52987062055837,33.418178379844385,23.630220547289635,-3.280962632803314,,,,
-158.4060108673399,12.5283,-12.643855181256825,85.55165547325635,24.17031696065694,-0.5231149927341776,2.189,40.26496864562122,-65.55267900813487,31.975291191717936
-166.72049618691483,8.5,-19.61417602198998,80.73305404042304,27.691209084332517,-0.708317790034222,2.336,45.07248839901078,-84.30084044299073,27.615315311716472
