W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
3042.2,48.9,62.2,94.9833165127251,13.57763786921023,4.578407350443353,2.010701939539772,89.5,34.9,0.9999833045450219,0.0033%
2527.2,55.9,45.2,91.1108121967382,12.181939851079964,3.7087164117145615,2.0040956199637616,69.6,20.8,0.9997566563278472,0.0487%
1996.6,55.9,35.7,103.00298383776135,13.771978575757794,2.5917525863962334,2.0040956199637616,63.3,8.1,0.9938958040746465,1.2208%
1897.9,50.9,37.3,92.38203954071878,12.943943288847985,2.8785033648936693,2.0086209001364104,63.3,11.3,0.9970664569339254,0.5867%
1787.1,55.9,31.9,95.8961646005348,12.821763750612254,2.491657273692754,2.0040956199637616,57.6,6.3,0.9921185292789612,1.5763%
1583.3,55.9,28.3,93.98599080670834,12.566364619593024,2.2523390408331503,2.0040956199637616,53.5,3.1,0.9858414865185239,2.8317%
1449.7,50.9,28.5,105.59206075001126,14.794841647745923,1.9236440667825707,2.0086209001364104,58.2,-1.3,0.9699455217569978,6.0109%
1428.0,55.9,25.5,105.9262332164839,14.162830629896105,1.8025445452059845,2.0040956199637616,53.9,-2.9,0.9615269119300949,7.6946%
1421.2,46.4,30.6,101.55319882068959,14.906964844050933,2.054231458492623,2.013601955066044,60.6,0.6,0.9771320917144737,4.5736%
1418.6,55.9,25.4,106.90444719451229,14.293622393842801,1.774208895445556,2.0040956199637616,54.0,-3.3,0.9592149852699813,8.1570%
1375.4,40.9,33.6,102.21541883581109,15.975450051334125,2.1031081699595227,2.0211731300514426,65.9,1.3,0.9790979617210153,4.1804%
1355.8,49.0,27.7,110.08651067578187,15.726146930372451,1.7592837663568484,2.0106314031976047,59.3,-4.0,0.9575491062322774,8.4902%
1260.3,45.9,27.4,93.35596169322925,13.773871132058387,1.9918392190549854,2.0141800887332932,55.2,-0.3,0.9737567321890348,5.2487%
1231.8,55.9,22.0,95.15927258524299,12.723237856806783,1.7307766230331627,2.0040956199637616,47.5,-3.5,0.9554473618759861,8.9105%
1201.6,51.6,23.3,92.65324446659804,12.897635878870354,1.8052265585893208,2.007963247234728,49.2,-2.6,0.9615050384032732,7.6990%
1185.4,40.4,29.3,111.18650377470459,17.484661957549562,1.676560309374751,2.0219729278493546,64.7,-6.0,0.9492303823791302,10.1539%
1054.2,45.4,23.2,101.59170818475594,15.071228664097015,1.539438786677286,2.0148066695920965,53.6,-7.2,0.9346058094717223,13.0788%
1039.6,52.9,19.6,103.80179654325838,14.266620380922546,1.376468787467755,2.0067038235877144,48.3,-9.0,0.9127090150630803,17.4582%
