,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
Grizeu_Bot,487.9,40.0,12.2,123.49852344088487,19.53904680990783,0.6251000199360248,2.0203143354405637,51.7,-27.3,0.7322246430842996,0.535551
acm_bot,149.7,63.8,2.3,123.1672185402655,15.413976167212882,0.1521157135047702,1.9970180928411654,33.1,-28.4,0.5602085330688682,0.879583
RPM_bot,104.4,6.0,17.4,30.07835607596275,12.27943744797514,1.4176251806778133,2.570581835636314,49.0,-14.2,0.8922523758933403,0.215495
X_bot,20.7,5.0,4.1,19.75623679424021,8.835257690300725,0.4688971268422159,2.7764451051977987,28.7,-20.4,0.668221204908144,0.663558
cobyj-bot,0.0,0.0,,,,,,,,,NA
andrewsiah,0.0,0.0,,,,,,,,,NA
jonahsingerbot,-61.3,4.7,-13.0,5.485368611367634,2.5302118657643557,-5.15484234051559,2.7848427377534137,-6.0,-20.1,0.004141428880289339,0.008283
bean_bot,-70.7,4.7,-15.1,8.81313702231215,4.065196971858859,-3.702222190036137,2.7848427377534137,-3.7,-26.4,0.01192534276282408,0.023851
jkraybill_bot,-76.1,38.2,-2.0,67.06547883632598,10.85804803442324,-0.18370601441935402,2.023360215298298,20.0,-24.0,0.4276215664726116,0.855243
CumulativeBot,-97.0,10.2,-9.5,30.12105998155594,9.408238498783877,-1.0055347747612828,2.2318482470257073,11.5,-30.5,0.17010877366473343,0.340218
swingswish,-109.0,6.7,-16.3,15.145530939114826,5.8512290764953425,-2.779700630431383,2.4503873959101115,-1.9,-30.6,0.016896405137265973,0.033793
SynapseSeer,-128.5,27.1,-4.8,47.08104512679923,9.052373408885058,-0.5249586045828704,2.0495688922222266,13.8,-23.3,0.3020257536154594,0.604052
KevinTestBot,-148.3,8.4,-17.7,59.36966948088596,20.484482089149132,-0.861937850691314,2.3114957148363993,29.7,-65.0,0.20788855644704712,0.415777
twsummerbot,-237.2,47.0,-5.0,79.50268976923377,11.596659167249031,-0.4351341379419649,2.011215351349222,18.3,-28.4,0.3327499422743516,0.665500
pianobot,-272.2,4.7,-57.9,92.18716506105443,42.522768374266384,-1.3617857782441627,2.798986372998989,61.1,-176.9,0.12513690451031248,0.250274
CatrachoCaster,-331.3,19.7,-16.8,52.31505896858736,11.786737352016457,-1.4269796898114384,2.0887774106971415,7.8,-41.4,0.08503530101258772,0.170071
annabot,-347.8,24.8,-14.0,44.42177642485317,8.920107362156852,-1.5722196050648916,2.061307003341828,4.4,-32.4,0.064550244627836,0.129100
GreeneiBot2,-411.5,45.8,-9.0,88.55838531344271,13.09284842901758,-0.6869725514412215,2.0123403544597687,17.4,-35.3,0.24782242981065133,0.495645
cookics_bot_TEST,-425.3,24.6,-17.3,71.93830868654938,14.504162924537038,-1.1920228442846652,2.060844706052324,12.6,-47.2,0.12255068956646707,0.245101
krm-bot,-521.0,9.5,-54.8,50.627856321510166,16.42584560255888,-3.3389622067030595,2.2647088573190035,-17.6,-92.0,0.004699854903992789,0.009400
4Shadower,-527.8,12.2,-43.3,80.79118175671782,23.1304480505728,-1.870272754393436,2.181694676433973,7.2,-93.7,0.043896119135688104,0.087792
bot_median,-718.6,75.7,-9.5,79.98419717818547,9.192978624325372,-1.0325858835964987,1.991180868356605,8.8,-27.8,0.1525646446172118,0.305129
MWG,-778.9,29.5,-26.4,87.32804492063296,16.07839631692386,-1.6421147707880905,2.043526587895404,6.5,-59.3,0.05577826240824557,0.111557
Bot_Pepa,-814.9,37.2,-21.9,93.0672852336652,15.269247572172862,-1.4365511370924278,2.0250978379673494,9.0,-52.9,0.07972209366548037,0.159444
ajf-bot,-843.1,31.4,-26.9,104.85473327098268,18.727045567955233,-1.4360202527786072,2.0376668291983946,11.3,-65.1,0.08061224440506941,0.161224
manticAI,-861.5,55.0,-15.7,82.87386541760124,11.169633780368585,-1.4011467022381876,2.003063688519742,6.7,-38.0,0.0834429937716208,0.166886
metac-o1,-975.0,74.7,-13.1,97.85576794535623,11.32207763783459,-1.1527892039261616,1.9915966480791545,9.5,-35.6,0.1263611154899836,0.252722
ProfessorSP,-997.2,16.8,-59.4,96.91948763187727,23.64593376252087,-2.510292938252793,2.1123711239055107,-9.4,-109.3,0.011672270373603825,0.023345
wunderplumb,-1159.0,23.8,-48.8,90.740106090436,18.619476902939518,-2.620989857063412,2.065034175048189,-10.4,-87.3,0.007676506818434511,0.015353
laylaps,-1214.5,52.2,-23.3,48.01992906842049,6.64639675338256,-3.5005872010263053,2.005358510673014,-9.9,-36.6,0.0004856418727962744,0.000971
NextWorldLab,-1224.1,63.8,-19.2,98.66262212994546,12.347305753344907,-1.552698610221572,1.9970180928411654,5.5,-43.8,0.06275829680564975,0.125517
minefrac1,-1225.8,43.5,-28.2,122.82402197605263,18.622530152907547,-1.5132030685262245,2.0149178012042084,9.3,-65.7,0.06881485248410912,0.137630
metac-Gemini-Exp-1206,-1234.4,65.1,-19.0,94.6077360713968,11.725629185398656,-1.6170604895071021,1.9963767235603869,4.4,-42.4,0.05538820298810755,0.110776
pgodzinai,-1333.8,62.0,-21.5,98.49575061201095,12.508972836704482,-1.7198197934043775,1.998173547416901,3.5,-46.5,0.04526778312693018,0.090536
metac-perplexity,-1380.4,72.7,-19.0,113.17107630829813,13.272973912781936,-1.430513254491918,1.9924623002180712,7.5,-45.4,0.0784567604583765,0.156914
metac-deepseek-r1,-1418.2,48.2,-29.4,96.00687683588465,13.828619370291337,-2.1276797594407375,2.0091123850303423,-1.6,-57.2,0.019308015927617064,0.038616
metac-claude-3-5-sonnet-20240620,-1438.4,75.1,-19.2,103.75901594004753,11.9730797625045,-1.5996737820471703,1.9915359040496325,4.7,-43.0,0.0569631844433042,0.113926
metac-o1-preview,-1841.4,74.7,-24.7,98.00899526332596,11.339806297337411,-2.1738231044358862,1.9915966480791545,-2.1,-47.2,0.016465287929106898,0.032931
metac-grok-2-1212,-1848.8,74.7,-24.7,108.50348598597927,12.554036600018861,-1.9714098948702101,1.9915966480791545,0.3,-49.8,0.02621566320865989,0.052431
metac-exa,-1889.8,72.7,-26.0,82.12988051258445,9.63238838989022,-2.698661516190171,1.9924623002180712,-6.8,-45.2,0.004337896343847989,0.008676
metac-claude-3-5-sonnet-latest,-1921.5,74.7,-25.7,90.65840277999325,10.4893303312518,-2.452245348828061,1.9915966480791545,-4.8,-46.6,0.008282320781556798,0.016565
mmBot,-2006.4,75.7,-26.5,78.53235084186326,9.026110757840675,-2.9364459612521934,1.991180868356605,-8.5,-44.5,0.0022054969593251583,0.004411
metac-gpt-4o,-2017.8,74.7,-27.0,100.45200476427912,11.622466623044579,-2.3241600133305433,1.9915966480791545,-3.9,-50.2,0.01143798983779666,0.022876
VeritasAI,-2024.5,67.7,-29.9,63.28210251110541,7.691066484341371,-3.88818660370801,1.9948486063528272,-14.6,-45.2,0.00011762351540143696,0.000235
metac-Llama-3.1,-2144.7,73.7,-29.1,120.16720680003881,13.99755628513563,-2.0789500261481804,1.9920236390185833,-1.2,-57.0,0.02057533864160995,0.041151
InstitutPelFutur,-2477.3,72.8,-34.0,102.04145421493415,11.959442897860137,-2.8453905383922216,1.992460623985373,-10.2,-57.9,0.002888355174527779,0.005777
