,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
hlb-bot,0.0,0.0,,,,,,,,,NA
HunchexBot,-51.1,5.0,-10.2,22.95828587690191,10.267257573525209,-0.9947549319374305,2.7764451051977987,18.3,-38.7,0.1880793575244831,0.376159
tombot37,-113.2,15.0,-7.5,20.743353339623265,5.355910801923794,-1.4086313101528385,2.1447866879169273,3.9,-19.0,0.09038241156187499,0.180765
Panshul42,-182.5,26.5,-6.9,38.54547199861183,7.483739433871984,-0.9193531098699441,2.0563840513039935,8.5,-22.3,0.1832583845988453,0.366517
lookahead,-242.7,7.0,-34.7,50.96010713429752,19.261110037508523,-1.8002217069652526,2.4469118511449692,12.5,-81.8,0.06095749151209748,0.121915
predictomatic,-247.5,7.0,-35.4,104.73322082261453,39.58543661477852,-0.8930602637565627,2.4469118511449692,61.5,-132.2,0.20310820414327604,0.406216
ProfessorSP,-382.9,21.4,-17.9,83.38675708577725,18.04350316811099,-0.9934801720662649,2.0630684928539256,19.3,-55.2,0.16606935439997278,0.332139
lostandfound,-511.9,12.5,-40.9,76.63744867259959,21.65184782487183,-1.8870319206984232,2.183280781905368,6.4,-88.1,0.04229136782988278,0.084583
silicoqr,-533.1,25.1,-21.3,50.44476097375681,10.077550856690573,-2.1111701356910295,2.061388905215338,-0.5,-42.0,0.022668049326393987,0.045336
jkraybill_bot,-590.5,51.1,-11.5,42.19044000856308,5.899370473333594,-1.956897501368665,2.003755950373,0.3,-23.4,0.027969243586114714,0.055938
karamazov,-692.3,28.4,-24.4,33.47496772747763,6.279895984680829,-3.879965362726807,2.0427034030475753,-11.5,-37.2,0.0002977059078653656,0.000595
estr.ai,-815.7,76.4,-10.7,46.9388488041571,5.368806807988577,-1.9875945844856364,1.9872636290843468,-0.0,-21.3,0.02524307256962946,0.050486
pgodzinai,-855.3,96.3,-8.9,49.046936774279665,4.998142879660838,-1.776967649346785,1.9820078873037386,1.0,-18.8,0.03938216808534879,0.078764
mf-bot-4,-904.4,96.3,-9.4,45.32991854509418,4.619359016332692,-2.033126310649291,1.9820078873037386,-0.2,-18.5,0.022410490801166978,0.044821
MWG,-941.4,85.3,-11.0,36.218325463214846,3.9216158823413796,-2.8144740061182407,1.9849661431933208,-3.3,-18.8,0.0030400075433376873,0.006080
tombot61,-1145.8,29.0,-39.5,50.79951963004298,9.428634575332286,-4.186247687777744,2.038530886089125,-20.3,-58.7,0.0001270645498891614,0.000254
bot_median,-1167.1,96.3,-12.1,32.5912362584839,3.3212197571960975,-3.649384522343179,1.9820078873037386,-5.5,-18.7,0.0002145074621119244,0.000429
Cassie,-1245.6,87.3,-14.3,48.646281021910774,5.20659104610895,-2.7404559121829934,1.9839713719304686,-3.9,-24.6,0.0037277823891719484,0.007456
annabot,-1305.6,71.9,-18.1,32.80922286763869,3.8682698596404896,-4.691754363807307,1.9897961192063867,-10.5,-25.8,6.399677477591487e-06,0.000013
Unwrapped80T,-1337.4,82.8,-16.2,53.27393663438922,5.8557886798916385,-2.7593219144694627,1.9851830385243678,-4.5,-27.8,0.003573005324513611,0.007146
SaraBase,-1339.4,89.9,-14.9,44.624388348177035,4.70730824365322,-3.166225890305587,1.983605880499378,-5.6,-24.2,0.0010580854814977556,0.002116
twsummerbot,-1358.2,95.3,-14.3,40.88371695944544,4.188070160547498,-3.4031946923613505,1.9823465251199015,-6.0,-22.6,0.0004895649720926248,0.000979
manticAI,-1372.5,90.3,-15.2,47.18069944497932,4.965135223713917,-3.061430772068981,1.9832802921156645,-5.4,-25.0,0.0014549883668167503,0.002910
VeritasAI,-1435.9,74.3,-19.3,48.818404414871445,5.663723375424989,-3.412352201139346,1.9883883281176744,-8.1,-30.6,0.0005258512891797247,0.001052
Bot_Pepa,-1450.3,76.3,-19.0,51.52975847692141,5.898432989636708,-3.221546462252211,1.9891927360596062,-7.3,-30.7,0.0009419866043292561,0.001884
GreeneiBot2,-1455.1,96.3,-15.1,44.4382915331541,4.528497496854913,-3.336791817041557,1.9820078873037386,-6.1,-24.1,0.0006047626135011468,0.001210
histerio,-1488.1,96.3,-15.5,42.19300496680269,4.2996908923557635,-3.5940250834760907,1.9820078873037386,-6.9,-24.0,0.0002588620240539957,0.000518
archipelago,-1533.1,89.9,-17.0,55.02456781210615,5.802097562997907,-2.93797350287689,1.983894935196505,-5.5,-28.6,0.002103464559657399,0.004207
RyansAGI,-1637.0,96.3,-17.0,47.5838597479683,4.849047574176066,-3.5058275360759885,1.9820078873037386,-7.4,-26.6,0.00034788581886066534,0.000696
Grizeu_Bot,-1685.4,57.2,-29.5,61.6832862420781,8.155092141751613,-3.612459983370702,1.9957992466176033,-13.2,-45.7,0.0003239724417632235,0.000648
