,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
Grizeu_Bot,487.9,40.0,12.2,123.49852344088487,19.53904680990783,0.6251000199360248,2.0203143354405637,51.7,-27.3,0.7322246430842996,0.535551
acm_bot,149.7,63.8,2.3,123.1672185402655,15.413976167212882,0.1521157135047702,1.9970180928411654,33.1,-28.4,0.5602085330688682,0.879583
RPM_bot,119.9,6.0,20.0,37.78913961458632,15.42735164575511,1.2948961161085175,2.570581835636314,59.6,-19.7,0.8740384262343395,0.251923
X_bot,20.7,5.0,4.1,19.75623679424021,8.835257690300725,0.4688971268422159,2.7764451051977987,28.7,-20.4,0.668221204908144,0.663558
cobyj-bot,0.0,0.0,,,,,,,,,NA
andrewsiah,0.0,0.0,,,,,,,,,NA
jonahsingerbot,-61.3,4.7,-13.0,5.485368611367634,2.5302118657643557,-5.15484234051559,2.7848427377534137,-6.0,-20.1,0.004141428880289339,0.008283
bean_bot,-70.7,4.7,-15.1,8.81313702231215,4.065196971858859,-3.702222190036137,2.7848427377534137,-3.7,-26.4,0.01192534276282408,0.023851
jkraybill_bot,-76.1,38.2,-2.0,67.06547883632598,10.85804803442324,-0.18370601441935402,2.023360215298298,20.0,-24.0,0.4276215664726116,0.855243
CumulativeBot,-97.0,10.2,-9.5,30.12105998155594,9.408238498783877,-1.0055347747612828,2.2318482470257073,11.5,-30.5,0.17010877366473343,0.340218
swingswish,-109.0,6.7,-16.3,15.145530939114826,5.8512290764953425,-2.779700630431383,2.4503873959101115,-1.9,-30.6,0.016896405137265973,0.033793
SynapseSeer,-128.5,27.1,-4.8,47.08104512679923,9.052373408885058,-0.5249586045828704,2.0495688922222266,13.8,-23.3,0.3020257536154594,0.604052
KevinTestBot,-148.3,8.4,-17.7,59.36966948088596,20.484482089149132,-0.861937850691314,2.3114957148363993,29.7,-65.0,0.20788855644704712,0.415777
twsummerbot,-237.2,47.0,-5.0,79.50268976923377,11.596659167249031,-0.4351341379419649,2.011215351349222,18.3,-28.4,0.3327499422743516,0.665500
pianobot,-272.2,4.7,-57.9,92.18716506105443,42.522768374266384,-1.3617857782441627,2.798986372998989,61.1,-176.9,0.12513690451031248,0.250274
annabot,-316.0,24.8,-12.7,43.737410179436026,8.78268331306498,-1.4506136216521068,2.061307003341828,5.4,-30.8,0.07997018027788368,0.159940
CatrachoCaster,-331.3,19.7,-16.8,52.31505896858736,11.786737352016457,-1.4269796898114384,2.0887774106971415,7.8,-41.4,0.08503530101258772,0.170071
cookics_bot_TEST,-430.5,24.6,-17.5,71.87841258602373,14.49208670511473,-1.2074568792312914,2.060844706052324,12.4,-47.4,0.11960937682766354,0.239219
GreeneiBot2,-446.4,45.8,-9.8,88.55269649123068,13.092007369340417,-0.7452893660680221,2.0123403544597687,16.6,-36.1,0.22999677017141323,0.459994
metac-o1,-518.5,74.7,-6.9,110.91872094486325,12.833483364295105,-0.5409038258770539,1.9915966480791545,18.6,-32.5,0.2951025209462378,0.590205
krm-bot,-521.0,9.5,-54.8,50.627856321510166,16.42584560255888,-3.3389622067030595,2.2647088573190035,-17.6,-92.0,0.004699854903992789,0.009400
4Shadower,-527.8,12.2,-43.3,80.79118175671782,23.1304480505728,-1.870272754393436,2.181694676433973,7.2,-93.7,0.043896119135688104,0.087792
MWG,-778.9,29.5,-26.4,87.32804492063296,16.07839631692386,-1.6421147707880905,2.043526587895404,6.5,-59.3,0.05577826240824557,0.111557
Bot_Pepa,-814.9,37.2,-21.9,93.0672852336652,15.269247572172862,-1.4365511370924278,2.0250978379673494,9.0,-52.9,0.07972209366548037,0.159444
ajf-bot,-843.1,31.4,-26.9,104.85473327098268,18.727045567955233,-1.4360202527786072,2.0376668291983946,11.3,-65.1,0.08061224440506941,0.161224
manticAI,-861.5,55.0,-15.7,82.87386541760124,11.169633780368585,-1.4011467022381876,2.003063688519742,6.7,-38.0,0.0834429937716208,0.166886
metac-perplexity,-938.3,72.7,-12.9,112.89725412864823,13.240859394074583,-0.9747685381385751,1.9924623002180712,13.5,-39.3,0.1664761842386876,0.332952
ProfessorSP,-997.2,16.8,-59.4,96.91948763187727,23.64593376252087,-2.510292938252793,2.1123711239055107,-9.4,-109.3,0.011672270373603825,0.023345
bot_median,-999.5,75.7,-13.2,84.4356236607131,9.70460304446512,-1.3604691844768473,1.991180868356605,6.1,-32.5,0.08888631541803767,0.177773
metac-deepseek-r1,-1031.5,48.2,-21.4,95.98050110586269,13.824820268152948,-1.5480035491195807,2.0091123850303423,6.4,-49.2,0.06415049869863315,0.128301
wunderplumb,-1159.0,23.8,-48.8,90.740106090436,18.619476902939518,-2.620989857063412,2.065034175048189,-10.4,-87.3,0.007676506818434511,0.015353
laylaps,-1214.5,52.2,-23.3,48.01992906842049,6.64639675338256,-3.5005872010263053,2.005358510673014,-9.9,-36.6,0.0004856418727962744,0.000971
NextWorldLab,-1224.1,63.8,-19.2,98.66262212994546,12.347305753344907,-1.552698610221572,1.9970180928411654,5.5,-43.8,0.06275829680564975,0.125517
minefrac1,-1289.4,43.5,-29.6,123.19979122882201,18.679504139979862,-1.5868575895194426,2.0149178012042084,8.0,-67.3,0.05997902931188052,0.119958
pgodzinai,-1401.5,62.0,-22.6,100.74039083314075,12.794042429857702,-1.7668704565441524,1.998173547416901,3.0,-48.2,0.04112620294661146,0.082252
metac-Llama-3.1,-1436.9,73.7,-19.5,93.4068310198559,10.880400813445249,-1.7918825090936887,1.9920236390185833,2.2,-41.2,0.03865645992010932,0.077313
metac-claude-3-5-sonnet-20240620,-1493.5,75.1,-19.9,104.68486827754504,12.079916780808182,-1.646280519452291,1.9915359040496325,4.2,-43.9,0.05197059717088329,0.103941
metac-Gemini-Exp-1206,-1608.0,65.1,-24.7,84.70134560330078,10.497836765685735,-2.3529781358620276,1.9963767235603869,-3.7,-45.7,0.010851970955071524,0.021704
metac-claude-3-5-sonnet-latest,-1765.8,74.7,-23.6,88.44815107840851,10.233600476078905,-2.3098862928194452,1.9915966480791545,-3.3,-44.0,0.01184861822304347,0.023697
metac-grok-2-1212,-1803.3,74.7,-24.1,108.34343384983859,12.535518297525973,-1.925747848455864,1.9915966480791545,0.8,-49.1,0.02899679157921669,0.057994
metac-o1-preview,-1941.2,74.7,-26.0,95.97541467949752,11.10451758890118,-2.340186081437596,1.9915966480791545,-3.9,-48.1,0.010992026053402668,0.021984
mmBot,-2006.4,75.7,-26.5,78.53235084186326,9.026110757840675,-2.9364459612521934,1.991180868356605,-8.5,-44.5,0.0022054969593251583,0.004411
VeritasAI,-2024.5,67.7,-29.9,63.28210251110541,7.691066484341371,-3.88818660370801,1.9948486063528272,-14.6,-45.2,0.00011762351540143696,0.000235
metac-gpt-4o,-2325.5,74.7,-31.1,107.08109593171216,12.389463668204675,-2.5127012583283,1.9915966480791545,-6.5,-55.8,0.007084069496705208,0.014168
InstitutPelFutur,-2477.3,72.8,-34.0,102.04145421493415,11.959442897860137,-2.8453905383922216,1.992460623985373,-10.2,-57.9,0.002888355174527779,0.005777
metac-exa,-2518.2,72.7,-34.6,89.76972271878189,10.528407316355036,-3.2899663733838116,1.9924623002180712,-13.7,-55.6,0.0007777982233157154,0.001556
