,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
pgodzinai,2028.8,101.3,20.0,69.62181250862056,6.9175138086546655,2.895295988607041,1.9810465770302133,33.7,6.3,0.9976753345059791,0.4649%
mf-bot-4,1939.5,101.3,19.1,50.69292064721589,5.036768879504987,3.8014622428974953,1.9810465770302133,29.1,9.2,0.9998764443523291,0.0247%
MWG,1784.7,90.3,19.8,67.21614359066488,7.0735967476153405,2.7942812495507634,1.9837358617535992,33.8,5.7,0.9968172656219094,0.6365%
bot_median,1530.5,101.3,15.1,50.776471064165214,5.04507031754776,2.9947701568200924,1.9810465770302133,25.1,5.1,0.998270155656054,0.3460%
manticAI,1474.2,95.3,15.5,65.90993990572476,6.751721055021922,2.291257318489817,1.9822104872300954,28.9,2.1,0.9879124779550682,2.4175%
twsummerbot,1360.6,100.3,13.6,57.906970800580346,5.782157357681377,2.346210013401817,1.9813548274335844,25.0,2.1,0.9895237834169401,2.0952%
estr.ai,1311.9,80.4,16.3,76.42427260810149,8.521198494680236,1.9140569126365563,1.9860919978979514,33.2,-0.6,0.9703928583222933,5.9214%
GreeneiBot2,1248.2,101.3,12.3,52.814260386836246,5.247541860168981,2.348192144840028,1.9810465770302133,22.7,1.9,0.9895864084879122,2.0827%
Cassie,1185.1,92.3,12.8,70.2541374977527,7.312761469108566,1.7559332236701444,1.9828406092437338,27.3,-1.7,0.958773229567162,8.2454%
histerio,1133.1,101.3,11.2,54.4064525974855,5.405739574453349,2.0693392095044048,1.9810465770302133,21.9,0.5,0.9794573402044472,4.1085%
SaraBase,1129.5,94.9,11.9,70.46810859214483,7.2349492521502885,1.6456463557031866,1.9825037315973302,26.2,-2.4,0.9484094100432481,10.3181%
Unwrapped80T,1030.0,86.8,11.9,74.99360970581537,8.050933075358623,1.4745327555485437,1.9841792491091557,27.8,-4.1,0.9280002294084225,14.4000%
RyansAGI,921.1,101.3,9.1,59.16203768856469,5.878247030815524,1.5469628208050055,1.9810465770302133,20.7,-2.6,0.9374890481321484,12.5022%
mf-bot-1,858.9,101.3,8.5,41.429311035792495,4.116351195793106,2.0597693298843236,1.9810465770302133,16.6,0.3,0.9789946781225088,4.2011%
annabot,829.0,75.9,10.9,44.24266735731276,5.077053325942495,2.150099615940681,1.9883910669138496,21.0,0.8,0.9826132095421922,3.4774%
mmBot,805.2,98.3,8.2,64.59682959817584,6.515446220933586,1.2572661806664822,1.9816132866348077,21.1,-4.7,0.8941665609152716,21.1667%
gnosis-ai,798.4,93.3,8.6,80.04841092311604,8.287473141572836,1.0325974499894095,1.982626750687047,25.0,-7.9,0.8477547345583545,30.4491%
mf-bot-5,792.3,87.8,9.0,57.997377816045955,6.190731799081166,1.458272950879048,1.9839402640572774,21.3,-3.3,0.925812171974933,14.8376%
VeritasAI,756.3,79.3,9.5,61.251247896692874,6.87844701732159,1.3866105756395082,1.986814624238053,23.2,-4.1,0.9152519435800239,16.9496%
Jay_Bailey_Bot,736.5,93.4,7.9,61.25050275462554,6.339100077270276,1.2444417337023983,1.983092668555762,20.5,-4.7,0.8917571392377437,21.6486%
archipelago,608.6,94.9,6.4,72.45738589631827,7.436397947947986,0.862088397320088,1.9827623667417336,21.2,-8.3,0.804582856345359,39.0834%
acm_bot,584.9,94.8,6.2,56.51604629651146,5.804671972130665,1.0628891411185633,1.9826569719449074,17.7,-5.3,0.8547194343642,29.0561%
SynapseSeer,549.1,101.3,5.4,81.82469834248974,8.129973355736613,0.6667267500896206,1.9810465770302133,21.5,-10.7,0.7467612063828986,50.6478%
Panshul42,521.5,26.5,19.7,66.37219688401932,12.886396284148216,1.5255975740255188,2.0563840513039935,46.2,-6.8,0.9302974623717787,13.9405%
bestworldbot,392.1,95.8,4.1,63.76337098495562,6.51572351211838,0.6284125937735167,1.9821815900744424,17.0,-8.8,0.7343773375285213,53.1245%
Grizeu_Bot,378.9,58.2,6.5,76.45793455884939,10.021232792072999,0.649516587864884,1.9952856550873843,26.5,-13.5,0.7406980589752132,51.8604%
jkraybill_bot,350.9,54.1,6.5,57.81749804544939,7.857306574787206,0.8248222934458898,2.0014794691802926,22.2,-9.2,0.7934203519190086,41.3159%
HSeldon,289.6,98.2,2.9,62.05760835568585,6.261134996777658,0.4708121944433392,1.9817517267530549,15.4,-9.5,0.6805853476594672,63.8829%
Bot_Pepa,183.5,80.3,2.3,61.461027842446825,6.857815647489436,0.3330663452441242,1.9878304437621968,15.9,-11.3,0.6300185232946595,73.9963%
tombot37,60.9,16.0,3.8,48.81318458466932,12.20329614616733,0.3118071911058592,2.131449545559323,29.8,-22.2,0.6202604532346878,75.9479%
ProfessorSP,11.1,21.4,0.5,75.61716230441886,16.362292470491834,0.031872901504055695,2.0630684928539256,34.3,-33.2,0.5125580829256403,97.4884%
hlb-bot,0.0,0.0,,,,,,,,,NA
silicoqr,-69.6,26.1,-2.7,74.83777959355515,14.660946894726338,-0.1822256279348761,2.0572341723238488,27.5,-32.8,0.4284359680288791,85.6872%
predictomatic,-118.8,7.0,-17.0,100.86376236407843,38.122918787666826,-0.4450108261388709,2.4469118511449692,76.3,-110.2,0.3359581417944273,67.1916%
HunchexBot,-158.1,5.0,-31.6,36.33754578882238,16.25064450386361,-1.945343024515147,2.7764451051977987,13.5,-76.7,0.06180817434269887,12.3616%
lookahead,-167.8,7.0,-24.0,51.664631433802676,19.527395193093184,-1.2277203705280089,2.4469118511449692,23.8,-71.8,0.1327642186721896,26.5528%
karamazov,-206.7,29.4,-7.0,47.22381502957576,8.707280768200848,-0.8071552332063623,2.0399349938517193,10.7,-24.8,0.21314116036083003,42.6282%
RonanMcGovern,-227.0,58.4,-3.9,89.54902462740597,11.714214921843935,-0.33162978716007635,1.9959097482425743,19.5,-27.3,0.3706879254852218,74.1376%
SeidrBot,-393.4,48.5,-8.1,50.86575768085922,7.302865781394837,-1.1102691871092258,2.0060310407309974,6.5,-22.8,0.13623523452634648,27.2470%
