question_id,question_title,created_at,user_id,score,score_type,forecaster,resolution,scheduled_close_time,actual_close_time,question_weight
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,101465,9.780676055316249,spot_peer,Jgalt,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,101465,11.928401572101425,peer,Jgalt,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,101465,90.31412243553292,baseline,Jgalt,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,103297,15.678918375709964,spot_peer,dimaklenchin,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,103297,14.108342945283022,peer,dimaklenchin,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,103297,86.59890871338669,baseline,dimaklenchin,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,103777,56.77233726777523,baseline,datscilly,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,103777,-3.0216977760411083,peer,datscilly,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,111805,70.51248381306961,baseline,galen,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,111805,3.780381321926952,peer,galen,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,112024,44.629571336712665,baseline,aristophanes,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,112024,-12.103629721130481,peer,aristophanes,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,112655,-14.45089264878954,peer,Alexander230,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,112655,40.321551670238286,baseline,Alexander230,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
25520,Will Nigel Farage be elected as a Member of Parliament in the July 4 2024 UK General Election?,2024-06-19 12:50:46.876535+00,113830,-12.99109795442651,peer,tjaffe3,yes,2024-07-04 11:00:00+00,2024-07-04 11:00:00+00,1.0
