,2.5% CI,10% CI,Median,90% CI,97.5% CI
cobyj-bot,0.0,0.0,0.0,0.0,0.0
andrewsiah,0.0,0.0,0.0,0.0,0.0
RPM_bot,-0.1,-0.0,-0.0,0.0,0.0
jonahsingerbot,-0.0,-0.0,-0.0,-0.0,-0.0
bean_bot,-0.0,-0.0,-0.0,-0.0,-0.0
X_bot,-0.0,-0.0,-0.0,0.0,0.0
CumulativeBot,-0.0,-0.0,-0.0,0.0,0.0
swingswish,-0.0,-0.0,-0.0,-0.0,-0.0
KevinTestBot,-0.1,-0.0,-0.0,0.0,0.0
SynapseSeer,-0.1,-0.0,-0.0,0.0,0.0
Grizeu_Bot,-0.2,-0.1,-0.0,0.1,0.2
pianobot,-0.1,-0.1,-0.0,-0.0,0.0
CatrachoCaster,-0.1,-0.1,-0.0,-0.0,0.0
krm-bot,-0.1,-0.1,-0.1,-0.0,-0.0
annabot,-0.1,-0.1,-0.1,-0.0,-0.0
4Shadower,-0.1,-0.1,-0.1,-0.0,-0.0
cookics_bot_TEST,-0.2,-0.1,-0.1,-0.0,0.0
jkraybill_bot,-0.2,-0.1,-0.1,-0.0,-0.0
twsummerbot,-0.2,-0.2,-0.1,-0.0,0.0
MWG,-0.2,-0.2,-0.1,-0.0,-0.0
ProfessorSP,-0.2,-0.2,-0.1,-0.0,-0.0
ajf-bot,-0.3,-0.2,-0.1,-0.0,0.0
GreeneiBot2,-0.3,-0.2,-0.1,-0.0,0.0
acm_bot,-0.3,-0.2,-0.1,-0.0,0.1
Bot_Pepa,-0.2,-0.2,-0.1,-0.1,-0.0
metac-perplexity,-0.3,-0.3,-0.1,-0.0,0.1
bot_median,-0.3,-0.2,-0.1,-0.0,0.1
metac-o1,-0.3,-0.3,-0.1,-0.0,0.1
metac-deepseek-r1+asknews,-0.3,-0.2,-0.1,-0.1,-0.0
laylaps,-0.2,-0.2,-0.1,-0.1,-0.0
wunderplumb,-0.3,-0.2,-0.1,-0.1,-0.0
metac-Gemini-Exp-1206,-0.3,-0.3,-0.1,-0.0,0.1
manticAI,-0.3,-0.2,-0.2,-0.1,-0.0
metac-claude-3-5-sonnet-20240620,-0.3,-0.3,-0.2,-0.0,0.0
NextWorldLab,-0.3,-0.3,-0.2,-0.1,-0.0
metac-claude-3-5-sonnet-latest,-0.3,-0.3,-0.2,-0.1,-0.1
minefrac1,-0.3,-0.3,-0.2,-0.1,-0.1
metac-o1-preview,-0.4,-0.3,-0.2,-0.1,-0.1
mmBot,-0.4,-0.3,-0.2,-0.1,-0.1
metac-Llama-3.1,-0.4,-0.4,-0.2,-0.1,-0.0
pgodzinai,-0.4,-0.4,-0.3,-0.1,-0.1
metac-grok-2-1212,-0.5,-0.4,-0.3,-0.1,-0.0
VeritasAI,-0.4,-0.3,-0.3,-0.2,-0.1
metac-exa,-0.4,-0.4,-0.3,-0.2,-0.1
InstitutPelFutur,-0.5,-0.4,-0.3,-0.2,-0.1
metac-gpt-4o,-0.5,-0.4,-0.3,-0.2,-0.1
