,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
metac-perplexity,1957.5,95.0,20.6,0.0,0.0,inf,1.9847501794262088,20.6,20.6,1.0,0.000000
metac-o1,1921.1,95.0,20.2,0.0,0.0,inf,1.9847501794262088,20.2,20.2,1.0,0.000000
acm_bot,1680.6,95.0,17.7,3.570999300115835e-15,3.663767977230083e-16,4.828448927545706e+16,1.9847501794262088,17.7,17.7,1.0,0.000000
bot_median,1655.0,95.0,17.4,3.570999300115835e-15,3.663767977230083e-16,4.755070072324921e+16,1.9847501794262088,17.4,17.4,1.0,0.000000
manticAI,1378.2,95.0,14.5,0.0,0.0,inf,1.9847501794262088,14.5,14.5,1.0,0.000000
twsummerbot,1355.4,95.0,14.3,1.7854996500579174e-15,1.8318839886150415e-16,7.788325122257914e+16,1.9847501794262088,14.3,14.3,1.0,0.000000
jkraybill_bot,1354.5,95.0,14.3,1.7854996500579174e-15,1.8318839886150415e-16,7.783286397381174e+16,1.9847501794262088,14.3,14.3,1.0,0.000000
metac-claude-3-5-sonnet-20240620,1235.2,95.0,13.0,1.7854996500579174e-15,1.8318839886150415e-16,7.097519447336572e+16,1.9847501794262088,13.0,13.0,1.0,0.000000
metac-claude-3-5-sonnet-latest,1180.5,95.0,12.4,0.0,0.0,inf,1.9847501794262088,12.4,12.4,1.0,0.000000
metac-deepseek-r1,1166.0,95.0,12.3,1.7854996500579174e-15,1.8318839886150415e-16,6.700213221693384e+16,1.9847501794262088,12.3,12.3,1.0,0.000000
metac-Llama-3.1,1154.9,95.0,12.2,3.570999300115835e-15,3.663767977230083e-16,3.3181275591894544e+16,1.9847501794262088,12.2,12.2,1.0,0.000000
GreeneiBot2,1119.2,95.0,11.8,1.7854996500579174e-15,1.8318839886150415e-16,6.4310595726389144e+16,1.9847501794262088,11.8,11.8,1.0,0.000000
NextWorldLab,1050.3,95.0,11.1,1.7854996500579174e-15,1.8318839886150415e-16,6.035037516349447e+16,1.9847501794262088,11.1,11.1,1.0,0.000000
Grizeu_Bot,966.4,95.0,10.2,0.0,0.0,inf,1.9847501794262088,10.2,10.2,1.0,0.000000
SynapseSeer,964.7,95.0,10.2,1.7854996500579174e-15,1.8318839886150415e-16,5.5434396730578184e+16,1.9847501794262088,10.2,10.2,1.0,0.000000
metac-grok-2-1212,932.3,95.0,9.8,1.7854996500579174e-15,1.8318839886150415e-16,5.357004504213439e+16,1.9847501794262088,9.8,9.8,1.0,0.000000
mmBot,924.8,95.0,9.7,0.0,0.0,inf,1.9847501794262088,9.7,9.7,1.0,0.000000
metac-Gemini-Exp-1206,910.2,95.0,9.6,1.7854996500579174e-15,1.8318839886150415e-16,5.230331909359555e+16,1.9847501794262088,9.6,9.6,1.0,0.000000
annabot,854.4,95.0,9.0,1.7854996500579174e-15,1.8318839886150415e-16,4.909363317298574e+16,1.9847501794262088,9.0,9.0,1.0,0.000000
metac-exa,836.7,95.0,8.8,1.7854996500579174e-15,1.8318839886150415e-16,4.808056144499867e+16,1.9847501794262088,8.8,8.8,1.0,0.000000
VeritasAI,802.0,95.0,8.4,1.7854996500579174e-15,1.8318839886150415e-16,4.608352429717695e+16,1.9847501794262088,8.4,8.4,1.0,0.000000
laylaps,723.4,95.0,7.6,8.927498250289587e-16,9.159419943075207e-17,8.313179820692651e+16,1.9847501794262088,7.6,7.6,1.0,0.000000
metac-o1-preview,640.2,95.0,6.7,8.927498250289587e-16,9.159419943075207e-17,7.357383207755715e+16,1.9847501794262088,6.7,6.7,1.0,0.000000
cookics_bot_TEST,596.4,95.0,6.3,0.0,0.0,inf,1.9847501794262088,6.3,6.3,1.0,0.000000
MWG,520.8,95.0,5.5,8.927498250289587e-16,9.159419943075207e-17,5.985647068886487e+16,1.9847501794262088,5.5,5.5,1.0,0.000000
ajf-bot,481.2,95.0,5.1,1.7854996500579174e-15,1.8318839886150415e-16,2.7648981076196796e+16,1.9847501794262088,5.1,5.1,1.0,0.000000
pgodzinai,336.0,95.0,3.5,8.927498250289587e-16,9.159419943075207e-17,3.8616390554277256e+16,1.9847501794262088,3.5,3.5,1.0,0.000000
KevinTestBot,314.5,95.0,3.3,8.927498250289587e-16,9.159419943075207e-17,3.614851659932975e+16,1.9847501794262088,3.3,3.3,1.0,0.000000
metac-gpt-4o,280.3,95.0,3.0,8.927498250289587e-16,9.159419943075207e-17,3.221540864953186e+16,1.9847501794262088,3.0,3.0,1.0,0.000000
InstitutPelFutur,256.0,95.0,2.7,8.927498250289587e-16,9.159419943075207e-17,2.9416230195900824e+16,1.9847501794262088,2.7,2.7,1.0,0.000000
Bot_Pepa,246.8,95.0,2.6,0.0,0.0,inf,1.9847501794262088,2.6,2.6,1.0,0.000000
CumulativeBot,241.1,95.0,2.5,4.463749125144793e-16,4.579709971537604e-17,5.542702538240192e+16,1.9847501794262088,2.5,2.5,1.0,0.000000
swingswish,229.1,95.0,2.4,4.463749125144793e-16,4.579709971537604e-17,5.265549431654757e+16,1.9847501794262088,2.4,2.4,1.0,0.000000
wunderplumb,225.4,95.0,2.4,4.463749125144793e-16,4.579709971537604e-17,5.180942325472045e+16,1.9847501794262088,2.4,2.4,1.0,0.000000
jonahsingerbot,212.9,95.0,2.2,4.463749125144793e-16,4.579709971537604e-17,4.894510648634918e+16,1.9847501794262088,2.2,2.2,1.0,0.000000
bean_bot,200.0,95.0,2.1,0.0,0.0,inf,1.9847501794262088,2.1,2.1,1.0,0.000000
X_bot,181.4,95.0,1.9,0.0,0.0,inf,1.9847501794262088,1.9,1.9,1.0,0.000000
CatrachoCaster,167.5,95.0,1.8,4.463749125144793e-16,4.579709971537604e-17,3.8493725321790856e+16,1.9847501794262088,1.8,1.8,1.0,0.000000
RPM_bot,71.4,95.0,0.8,1.1159372812861984e-16,1.144927492884401e-17,6.560692777870449e+16,1.9847501794262088,0.8,0.8,1.0,0.000000
