,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
cobyj-bot,0.0,0.0,,,,,,,,,NA
andrewsiah,0.0,0.0,,,,,,,,,NA
bean_bot,-0.6,4.7,-0.1,0.0698490092484186,0.03221894544078219,-4.26510566168152,2.7848427377534137,-0.0,-0.2,0.007674496502235436,0.015349
jonahsingerbot,-0.6,4.7,-0.1,0.0502720475429557,0.023188766374944235,-5.273629910349656,2.7848427377534137,-0.1,-0.2,0.003838655509487954,0.007677
X_bot,-0.7,7.0,-0.1,0.35406799582281046,0.13382512345060182,-0.7471946105725911,2.4469118511449692,0.2,-0.4,0.24159443667404312,0.483189
CumulativeBot,-1.1,10.2,-0.1,0.25779754004448213,0.08052242326875068,-1.3151322887765264,2.2318482470257073,0.1,-0.3,0.1100659836303239,0.220132
swingswish,-1.2,7.7,-0.2,0.14027522342155058,0.05055168154738577,-3.0749473143902657,2.367122926859399,-0.0,-0.3,0.009476427450502594,0.018953
RPM_bot,-1.3,7.0,-0.2,0.803162845690475,0.3035670217119917,-0.6018020851526737,2.4469118511449692,0.6,-0.9,0.2846659989090443,0.569332
SynapseSeer,-1.3,26.2,-0.1,0.45255474982575933,0.08849837184875071,-0.568910320013585,2.0530763092739437,0.1,-0.2,0.2872314409451841,0.574463
KevinTestBot,-1.5,8.4,-0.2,0.5894659867910315,0.20338508794412294,-0.8971155260320279,2.3114957148363993,0.3,-0.7,0.19895153497848572,0.397903
Grizeu_Bot,-1.7,51.4,-0.0,1.1733916577534336,0.16374678141052051,-0.20661633211162028,2.0064473532408944,0.3,-0.4,0.4185713925307672,0.837143
pianobot,-2.7,4.7,-0.6,0.9162042335005162,0.42261349916620494,-1.3843270734534352,2.798986372998989,0.6,-1.8,0.12194093069402845,0.243882
CatrachoCaster,-3.2,19.7,-0.2,0.5209013833112408,0.11736062067861285,-1.3655317032240997,2.0887774106971415,0.1,-0.4,0.0941440217425653,0.188288
