,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
metac-perplexity,1719.7,95.0,18.1,3.570999300115835e-15,3.663767977230083e-16,4.940951081399963e+16,1.9847501794262088,18.1,18.1,1.0,0.000000
acm_bot,1680.6,95.0,17.7,3.570999300115835e-15,3.663767977230083e-16,4.828448927545706e+16,1.9847501794262088,17.7,17.7,1.0,0.000000
bot_median,1610.4,95.0,17.0,3.570999300115835e-15,3.663767977230083e-16,4.626691199221798e+16,1.9847501794262088,17.0,17.0,1.0,0.000000
metac-o1,1577.6,95.0,16.6,3.570999300115835e-15,3.663767977230083e-16,4.532462410721762e+16,1.9847501794262088,16.6,16.6,1.0,0.000000
metac-claude-3-5-sonnet-20240620,1405.9,95.0,14.8,3.570999300115835e-15,3.663767977230083e-16,4.039353684227144e+16,1.9847501794262088,14.8,14.8,1.0,0.000000
manticAI,1378.2,95.0,14.5,0.0,0.0,inf,1.9847501794262088,14.5,14.5,1.0,0.000000
twsummerbot,1355.4,95.0,14.3,1.7854996500579174e-15,1.8318839886150415e-16,7.788325122257914e+16,1.9847501794262088,14.3,14.3,1.0,0.000000
jkraybill_bot,1354.5,95.0,14.3,1.7854996500579174e-15,1.8318839886150415e-16,7.783286397381174e+16,1.9847501794262088,14.3,14.3,1.0,0.000000
metac-exa,1233.6,95.0,13.0,1.7854996500579174e-15,1.8318839886150415e-16,7.088709959185136e+16,1.9847501794262088,13.0,13.0,1.0,0.000000
GreeneiBot2,1163.2,95.0,12.2,0.0,0.0,inf,1.9847501794262088,12.2,12.2,1.0,0.000000
NextWorldLab,1050.3,95.0,11.1,1.7854996500579174e-15,1.8318839886150415e-16,6.035037516349447e+16,1.9847501794262088,11.1,11.1,1.0,0.000000
metac-Llama-3.1,997.0,95.0,10.5,1.7854996500579174e-15,1.8318839886150415e-16,5.728815548098371e+16,1.9847501794262088,10.5,10.5,1.0,0.000000
Grizeu_Bot,966.4,95.0,10.2,0.0,0.0,inf,1.9847501794262088,10.2,10.2,1.0,0.000000
SynapseSeer,964.7,95.0,10.2,1.7854996500579174e-15,1.8318839886150415e-16,5.5434396730578184e+16,1.9847501794262088,10.2,10.2,1.0,0.000000
metac-claude-3-5-sonnet-latest,949.9,95.0,10.0,0.0,0.0,inf,1.9847501794262088,10.0,10.0,1.0,0.000000
mmBot,924.8,95.0,9.7,0.0,0.0,inf,1.9847501794262088,9.7,9.7,1.0,0.000000
annabot,854.4,95.0,9.0,1.7854996500579174e-15,1.8318839886150415e-16,4.909363317298574e+16,1.9847501794262088,9.0,9.0,1.0,0.000000
VeritasAI,802.0,95.0,8.4,1.7854996500579174e-15,1.8318839886150415e-16,4.608352429717695e+16,1.9847501794262088,8.4,8.4,1.0,0.000000
metac-grok-2-1212,775.1,95.0,8.2,0.0,0.0,inf,1.9847501794262088,8.2,8.2,1.0,0.000000
laylaps,723.4,95.0,7.6,8.927498250289587e-16,9.159419943075207e-17,8.313179820692651e+16,1.9847501794262088,7.6,7.6,1.0,0.000000
metac-Gemini-Exp-1206,701.9,95.0,7.4,8.927498250289587e-16,9.159419943075207e-17,8.065986188688938e+16,1.9847501794262088,7.4,7.4,1.0,0.000000
metac-o1-preview,633.2,95.0,6.7,8.927498250289587e-16,9.159419943075207e-17,7.277309325504542e+16,1.9847501794262088,6.7,6.7,1.0,0.000000
cookics_bot_TEST,596.4,95.0,6.3,0.0,0.0,inf,1.9847501794262088,6.3,6.3,1.0,0.000000
metac-deepseek-r1,545.5,95.0,5.7,8.927498250289587e-16,9.159419943075207e-17,6.2687228856570984e+16,1.9847501794262088,5.7,5.7,1.0,0.000000
MWG,520.8,95.0,5.5,8.927498250289587e-16,9.159419943075207e-17,5.985647068886487e+16,1.9847501794262088,5.5,5.5,1.0,0.000000
ajf-bot,481.2,95.0,5.1,1.7854996500579174e-15,1.8318839886150415e-16,2.7648981076196796e+16,1.9847501794262088,5.1,5.1,1.0,0.000000
metac-gpt-4o,451.6,95.0,4.8,8.927498250289587e-16,9.159419943075207e-17,5.190357943531163e+16,1.9847501794262088,4.8,4.8,1.0,0.000000
pgodzinai,336.0,95.0,3.5,8.927498250289587e-16,9.159419943075207e-17,3.8616390554277256e+16,1.9847501794262088,3.5,3.5,1.0,0.000000
KevinTestBot,314.5,95.0,3.3,8.927498250289587e-16,9.159419943075207e-17,3.614851659932975e+16,1.9847501794262088,3.3,3.3,1.0,0.000000
InstitutPelFutur,256.0,95.0,2.7,8.927498250289587e-16,9.159419943075207e-17,2.9416230195900824e+16,1.9847501794262088,2.7,2.7,1.0,0.000000
Bot_Pepa,246.8,95.0,2.6,0.0,0.0,inf,1.9847501794262088,2.6,2.6,1.0,0.000000
CumulativeBot,241.1,95.0,2.5,4.463749125144793e-16,4.579709971537604e-17,5.542702538240192e+16,1.9847501794262088,2.5,2.5,1.0,0.000000
swingswish,229.1,95.0,2.4,4.463749125144793e-16,4.579709971537604e-17,5.265549431654757e+16,1.9847501794262088,2.4,2.4,1.0,0.000000
wunderplumb,225.4,95.0,2.4,4.463749125144793e-16,4.579709971537604e-17,5.180942325472045e+16,1.9847501794262088,2.4,2.4,1.0,0.000000
jonahsingerbot,212.9,95.0,2.2,4.463749125144793e-16,4.579709971537604e-17,4.894510648634918e+16,1.9847501794262088,2.2,2.2,1.0,0.000000
bean_bot,200.0,95.0,2.1,0.0,0.0,inf,1.9847501794262088,2.1,2.1,1.0,0.000000
X_bot,181.4,95.0,1.9,0.0,0.0,inf,1.9847501794262088,1.9,1.9,1.0,0.000000
CatrachoCaster,167.5,95.0,1.8,4.463749125144793e-16,4.579709971537604e-17,3.8493725321790856e+16,1.9847501794262088,1.8,1.8,1.0,0.000000
RPM_bot,118.6,95.0,1.2,4.463749125144793e-16,4.579709971537604e-17,2.7264857831745884e+16,1.9847501794262088,1.2,1.2,1.0,0.000000
4Shadower,61.1,95.0,0.6,2.2318745625723967e-16,2.289854985768802e-17,2.810105705323094e+16,1.9847501794262088,0.6,0.6,1.0,0.000000
krm-bot,60.8,95.0,0.6,1.1159372812861984e-16,1.144927492884401e-17,5.586128771835555e+16,1.9847501794262088,0.6,0.6,1.0,0.000000
andrewsiah,0.0,95.0,0.0,0.0,0.0,,1.9847501794262088,0.0,0.0,,NA
cobyj-bot,0.0,95.0,0.0,0.0,0.0,,1.9847501794262088,0.0,0.0,,NA
pianobot,-206.5,95.0,-2.2,4.463749125144793e-16,4.579709971537604e-17,-4.745304957283875e+16,1.9847501794262088,-2.2,-2.2,0.0,0.000000
ProfessorSP,-280.4,95.0,-3.0,8.927498250289587e-16,9.159419943075207e-17,-3.2229421543642156e+16,1.9847501794262088,-3.0,-3.0,0.0,0.000000
minefrac1,-283.9,95.0,-3.0,4.463749125144793e-16,4.579709971537604e-17,-6.524423956604449e+16,1.9847501794262088,-3.0,-3.0,0.0,0.000000
